Generation,Average fitness
830,17.54
831,17.54
832,17.54
833,17.54
834,17.54
835,17.56
836,17.58
837,17.58
838,17.58
839,17.6
840,17.6
841,17.6
842,17.64
843,17.64
844,17.64
845,17.64
846,17.64
847,17.64
848,17.68
849,17.68
850,17.68
851,17.7
852,17.72
853,17.72
854,17.72
855,17.72
856,17.72
857,17.72
858,17.72
859,17.72
860,17.72
861,17.72
862,17.72
863,17.72
864,17.74
865,17.74
866,17.74
867,17.74
868,17.74
869,17.76
870,17.82
871,17.82
872,17.82
873,17.82
874,17.82
875,17.82
876,17.82
877,17.86
878,17.88
879,17.88
880,17.88
881,17.9
882,17.94
883,17.94
884,17.94
885,17.94
886,17.94
887,17.94
888,17.96
889,17.96
890,18.0
891,18.0
892,18.02
893,18.02
894,18.06
895,18.06
896,18.06
897,18.06
898,18.06
899,18.06
900,18.06
901,18.06
902,18.1
903,18.1
904,18.1
905,18.12
906,18.16
907,18.22
908,18.22
909,18.26
910,18.3
911,18.34
912,18.36
913,18.42
914,18.42
915,18.44
916,18.44
917,18.44
918,18.44
919,18.44
920,18.44
921,18.44
922,18.44
923,18.44
924,18.44
925,18.44
926,18.44
927,18.44
928,18.44
929,18.44
930,18.44
931,18.44
932,18.44
933,18.46
934,18.46
935,18.46
936,18.46
937,18.46
938,18.46
939,18.46
940,18.46
941,18.46
942,18.46
943,18.46
944,18.46
945,18.46
946,18.46
947,18.46
948,18.46
949,18.46
950,18.46
951,18.46
952,18.46
953,18.46
954,18.46
955,18.46
956,18.46
957,18.46
958,18.46
959,18.46
960,18.46
961,18.46
962,18.46
963,18.46
964,18.46
965,18.46
966,18.48
967,18.48
968,18.48
969,18.48
970,18.48
971,18.48
972,18.48
973,18.52
974,18.52
975,18.54
976,18.56
977,18.56
978,18.56
979,18.56
980,18.56
981,18.56
982,18.56
983,18.6
984,18.6
985,18.64
986,18.64
987,18.64
988,18.64
989,18.64
990,18.66
991,18.66
992,18.66
993,18.66
994,18.66
995,18.68
996,18.68
997,18.7
998,18.76
999,18.76
1000,18.76
1001,18.76
1002,18.78
1003,18.78
1004,18.78
1005,18.78
1006,18.78
1007,18.8
1008,18.82
1009,18.86
1010,18.86
1011,18.92
1012,18.92
1013,18.92
1014,18.94
1015,18.94
1016,18.94
1017,18.96
1018,18.96
1019,18.96
1020,18.96
1021,18.96
1022,18.98
1023,19.02
1024,19.04
1025,19.04
1026,19.08
1027,19.08
1028,19.12
1029,19.12
1030,19.14
1031,19.16
1032,19.16
1033,19.16
1034,19.2
1035,19.2
1036,19.28
1037,19.34
1038,19.34
1039,19.36
1040,19.38
1041,19.4
1042,19.4
1043,19.4
1044,19.44
1045,19.44
1046,19.44
1047,19.44
1048,19.44
1049,19.44
1050,19.44
1051,19.44
1052,19.44
1053,19.44
1054,19.44
1055,19.44
1056,19.44
1057,19.44
1058,19.44
1059,19.44
1060,19.44
1061,19.46
1062,19.48
1063,19.48
1064,19.5
1065,19.5
1066,19.5
1067,19.5
1068,19.5
1069,19.5
1070,19.5
1071,19.5
1072,19.5
1073,19.5
1074,19.5
1075,19.5
1076,19.5
1077,19.5
1078,19.5
1079,19.5
1080,19.5
1081,19.5
1082,19.5
1083,19.52
1084,19.52
1085,19.52
1086,19.52
1087,19.52
1088,19.52
1089,19.52
1090,19.52
1091,19.52
1092,19.54
1093,19.54
1094,19.54
1095,19.6
1096,19.6
1097,19.6
1098,19.6
1099,19.6
1100,19.64
1101,19.64
1102,19.64
1103,19.64
1104,19.64
1105,19.64
1106,19.64
1107,19.64
1108,19.66
1109,19.66
1110,19.68
1111,19.7
1112,19.7
1113,19.7
1114,19.7
1115,19.7
1116,19.72
1117,19.74
1118,19.74
1119,19.76
1120,19.76
1121,19.76
1122,19.76
1123,19.76
1124,19.76
1125,19.76
1126,19.76
1127,19.76
1128,19.82
1129,19.82
1130,19.82
1131,19.82
1132,19.82
1133,19.86
1134,19.86
1135,19.88
1136,19.88
1137,19.88
1138,19.88
1139,19.88
1140,19.9
1141,19.9
1142,19.9
1143,19.9
1144,19.9
1145,19.9
1146,19.94
1147,19.94
1148,19.94
1149,19.96
1150,19.96
1151,19.96
1152,20.0
1153,20.0
1154,20.0
1155,20.02
1156,20.02
1157,20.02
1158,20.04
1159,20.04
1160,20.06
1161,20.06
1162,20.06
1163,20.06
1164,20.08
1165,20.08
1166,20.08
1167,20.1
1168,20.1
1169,20.14
1170,20.16
1171,20.18
1172,20.18
1173,20.18
1174,20.18
1175,20.18
1176,20.18
1177,20.18
1178,20.18
1179,20.18
1180,20.2
1181,20.24
1182,20.26
1183,20.28
1184,20.34
1185,20.36
1186,20.36
1187,20.36
1188,20.36
1189,20.36
1190,20.36
1191,20.36
1192,20.36
1193,20.36
1194,20.36
1195,20.36
1196,20.36
1197,20.36
1198,20.36
1199,20.36
1200,20.36
1201,20.36
1202,20.36
1203,20.36
1204,20.36
1205,20.36
1206,20.36
1207,20.36
1208,20.36
1209,20.36
1210,20.36
1211,20.36
1212,20.36
1213,20.36
1214,20.36
1215,20.36
1216,20.36
1217,20.36
1218,20.36
1219,20.38
1220,20.38
1221,20.4
1222,20.4
1223,20.4
1224,20.4
1225,20.4
1226,20.4
1227,20.4
1228,20.4
1229,20.4
1230,20.4
1231,20.4
1232,20.4
1233,20.4
1234,20.4
1235,20.4
1236,20.42
1237,20.42
1238,20.42
1239,20.42
1240,20.42
1241,20.44
1242,20.44
1243,20.44
1244,20.44
1245,20.44
1246,20.44
1247,20.44
1248,20.44
1249,20.44
1250,20.44
1251,20.44
1252,20.46
1253,20.46
1254,20.46
1255,20.46
1256,20.48
1257,20.48
1258,20.48
1259,20.48
1260,20.48
1261,20.48
1262,20.48
1263,20.48
1264,20.48
1265,20.48
1266,20.48
1267,20.48
1268,20.48
1269,20.5
1270,20.5
1271,20.5
1272,20.5
1273,20.5
1274,20.5
1275,20.5
1276,20.5
1277,20.5
1278,20.5
1279,20.5
1280,20.5
1281,20.5
1282,20.5
1283,20.52
1284,20.52
1285,20.54
1286,20.54
1287,20.54
1288,20.54
1289,20.54
1290,20.54
1291,20.54
1292,20.54
1293,20.54
1294,20.58
1295,20.58
1296,20.58
1297,20.58
1298,20.6
1299,20.6
1300,20.62
1301,20.62
1302,20.62
1303,20.62
1304,20.62
1305,20.62
1306,20.64
1307,20.64
1308,20.66
1309,20.68
1310,20.68
1311,20.68
1312,20.68
1313,20.7
1314,20.7
1315,20.7
1316,20.7
1317,20.72
1318,20.72
1319,20.74
1320,20.74
1321,20.74
1322,20.76
1323,20.76
1324,20.76
1325,20.76
1326,20.76
1327,20.78
1328,20.82
1329,20.82
1330,20.84
1331,20.84
1332,20.84
1333,20.84
1334,20.84
1335,20.86
1336,20.9
1337,20.9
1338,20.9
1339,20.9
1340,20.92
1341,20.92
1342,20.92
1343,20.92
1344,20.92
1345,20.96
1346,20.96
1347,20.96
1348,20.98
1349,21.0
1350,21.0
1351,21.0
1352,21.04
1353,21.04
1354,21.06
1355,21.06
1356,21.06
1357,21.06
1358,21.1
1359,21.1
1360,21.12
1361,21.12
1362,21.12
1363,21.14
1364,21.14
1365,21.14
1366,21.14
1367,21.18
1368,21.18
1369,21.18
1370,21.18
1371,21.18
1372,21.18
1373,21.2
1374,21.26
1375,21.26
1376,21.26
1377,21.26
1378,21.26
1379,21.26
1380,21.26
1381,21.26
1382,21.26
1383,21.26
1384,21.26
1385,21.26
1386,21.26
1387,21.26
1388,21.26
1389,21.26
1390,21.26
1391,21.26
1392,21.26
1393,21.26
1394,21.26
1395,21.26
1396,21.26
1397,21.26
1398,21.26
1399,21.26
1400,21.26
1401,21.26
1402,21.26
1403,21.26
1404,21.26
1405,21.26
1406,21.26
1407,21.26
1408,21.26
1409,21.26
1410,21.26
1411,21.26
1412,21.26
1413,21.26
1414,21.26
1415,21.26
1416,21.28
1417,21.28
1418,21.28
1419,21.28
1420,21.28
1421,21.32
1422,21.32
1423,21.32
1424,21.32
1425,21.32
1426,21.32
1427,21.32
1428,21.32
1429,21.32
1430,21.32
1431,21.32
1432,21.32
1433,21.32
1434,21.32
1435,21.32
1436,21.32
1437,21.32
1438,21.32
1439,21.32
1440,21.32
1441,21.32
1442,21.32
1443,21.36
1444,21.36
1445,21.38
1446,21.38
1447,21.38
1448,21.38
1449,21.38
1450,21.38
1451,21.38
1452,21.38
1453,21.38
1454,21.38
1455,21.38
1456,21.38
1457,21.38
1458,21.38
1459,21.38
1460,21.38
1461,21.38
1462,21.38
1463,21.38
1464,21.38
1465,21.4
1466,21.4
1467,21.4
1468,21.4
1469,21.4
1470,21.4
1471,21.4
1472,21.4
1473,21.4
1474,21.4
1475,21.4
1476,21.42
1477,21.42
1478,21.42
1479,21.42
1480,21.42
1481,21.42
1482,21.42
1483,21.48
1484,21.48
1485,21.48
1486,21.48
1487,21.48
1488,21.48
1489,21.48
1490,21.48
1491,21.48
1492,21.48
1493,21.48
1494,21.48
1495,21.48
1496,21.48
1497,21.48
1498,21.48
1499,21.48
1500,21.48
1501,21.48
1502,21.48
1503,21.5
1504,21.52
1505,21.52
1506,21.52
1507,21.52
1508,21.52
1509,21.52
1510,21.52
1511,21.52
1512,21.52
1513,21.52
1514,21.52
1515,21.52
1516,21.54
1517,21.54
1518,21.54
1519,21.56
1520,21.56
1521,21.56
1522,21.58
1523,21.58
1524,21.58
1525,21.58
1526,21.58
1527,21.58
1528,21.58
1529,21.58
1530,21.6
1531,21.64
1532,21.68
1533,21.68
1534,21.68
1535,21.74
1536,21.74
1537,21.74
1538,21.74
1539,21.74
1540,21.74
1541,21.74
1542,21.74
1543,21.74
1544,21.74
1545,21.74
1546,21.74
1547,21.74
1548,21.74
1549,21.78
1550,21.78
1551,21.78
1552,21.78
1553,21.78
1554,21.78
1555,21.78
1556,21.78
1557,21.78
1558,21.78
1559,21.78
1560,21.78
1561,21.78
1562,21.88
1563,21.88
1564,21.88
1565,21.88
1566,21.88
1567,21.88
1568,21.88
1569,21.88
1570,21.88
1571,21.92
1572,21.92
1573,21.92
1574,21.92
1575,21.92
1576,21.94
1577,21.94
1578,21.94
1579,21.94
1580,21.98
1581,21.98
1582,21.98
1583,21.98
1584,21.98
1585,22.0
1586,22.0
1587,22.04
1588,22.04
1589,22.04
1590,22.04
1591,22.12
1592,22.12
1593,22.12
1594,22.12
1595,22.12
1596,22.12
1597,22.12
1598,22.12
1599,22.12
1600,22.12
1601,22.12
1602,22.14
1603,22.18
1604,22.18
1605,22.18
1606,22.22
1607,22.22
1608,22.26
1609,22.28
1610,22.28
1611,22.32
1612,22.34
1613,22.36
1614,22.36
1615,22.36
1616,22.36
1617,22.36
1618,22.38
1619,22.44
1620,22.44
1621,22.48
1622,22.48
1623,22.48
1624,22.54
1625,22.56
1626,22.56
1627,22.64
1628,22.64
1629,22.64
1630,22.64
1631,22.64
1632,22.64
1633,22.66
1634,22.66
1635,22.66
1636,22.66
1637,22.66
1638,22.66
1639,22.66
1640,22.66
1641,22.66
1642,22.66
1643,22.66
1644,22.66
1645,22.66
1646,22.66
1647,22.66
1648,22.66
1649,22.66
1650,22.66
1651,22.66
1652,22.66
1653,22.66
1654,22.66
1655,22.66
1656,22.66
1657,22.66
1658,22.66
1659,22.66
1660,22.66
1661,22.66
1662,22.74
1663,22.76
1664,22.76
1665,22.76
1666,22.76
1667,22.76
1668,22.8
1669,22.8
1670,22.8
1671,22.8
1672,22.8
1673,22.8
1674,22.8
1675,22.84
1676,22.84
1677,22.84
1678,22.84
1679,22.84
1680,22.84
1681,22.88
1682,22.88
1683,22.94
1684,22.94
1685,22.94
1686,22.94
1687,22.94
1688,22.94
1689,22.96
1690,22.96
1691,22.98
1692,22.98
1693,23.0
1694,23.0
1695,23.0
1696,23.02
1697,23.02
1698,23.04
1699,23.04
1700,23.04
1701,23.04
1702,23.04
1703,23.06
1704,23.06
1705,23.08
1706,23.08
1707,23.08
1708,23.08
1709,23.08
1710,23.08
1711,23.08
1712,23.08
1713,23.08
1714,23.08
1715,23.08
1716,23.08
1717,23.08
1718,23.08
1719,23.08
1720,23.08
1721,23.08
1722,23.08
1723,23.1
1724,23.1
1725,23.1
1726,23.1
1727,23.1
1728,23.1
1729,23.1
1730,23.1
1731,23.1
1732,23.1
1733,23.1
1734,23.1
1735,23.18
1736,23.18
1737,23.2
1738,23.2
1739,23.2
1740,23.26
1741,23.26
1742,23.28
1743,23.28
1744,23.3
1745,23.3
1746,23.34
1747,23.36
1748,23.4
1749,23.4
1750,23.4
1751,23.4
1752,23.4
1753,23.44
1754,23.44
1755,23.46
1756,23.48
1757,23.54
1758,23.54
1759,23.54
1760,23.54
1761,23.54
1762,23.56
1763,23.56
1764,23.56
1765,23.56
1766,23.56
1767,23.56
1768,23.56
1769,23.56
1770,23.56
1771,23.56
1772,23.56
1773,23.56
1774,23.56
1775,23.56
1776,23.56
1777,23.56
1778,23.56
1779,23.56
1780,23.56
1781,23.56
1782,23.56
1783,23.56
1784,23.56
1785,23.58
1786,23.6
1787,23.6
1788,23.6
1789,23.66
1790,23.66
1791,23.66
1792,23.68
1793,23.68
1794,23.68
1795,23.68
1796,23.68
1797,23.68
1798,23.68
1799,23.68
1800,23.68
1801,23.68
1802,23.7
1803,23.7
1804,23.7
1805,23.7
1806,23.7
1807,23.7
1808,23.7
1809,23.7
1810,23.7
1811,23.7
1812,23.72
1813,23.72
1814,23.72
1815,23.74
1816,23.74
1817,23.74
1818,23.74
1819,23.74
1820,23.74
1821,23.74
1822,23.74
1823,23.74
1824,23.74
1825,23.74
1826,23.74
1827,23.74
1828,23.74
1829,23.76
1830,23.76
1831,23.76
1832,23.76
1833,23.76
1834,23.76
1835,23.76
1836,23.76
1837,23.76
1838,23.76
1839,23.76
1840,23.76
1841,23.76
1842,23.76
1843,23.76
1844,23.76
1845,23.76
1846,23.76
1847,23.76
1848,23.76
1849,23.76
1850,23.78
1851,23.78
1852,23.78
1853,23.78
1854,23.78
1855,23.78
1856,23.78
1857,23.8
1858,23.8
1859,23.8
1860,23.8
1861,23.8
1862,23.82
1863,23.86
1864,23.88
1865,23.88
1866,23.88
1867,23.88
1868,23.88
1869,23.88
1870,23.9
1871,23.9
1872,23.9
1873,23.9
1874,23.9
1875,23.9
1876,23.9
1877,23.9
1878,23.9
1879,23.9
1880,23.9
1881,23.9
1882,23.92
1883,23.92
1884,23.92
1885,23.92
1886,23.92
1887,23.94
1888,23.96
1889,23.96
1890,23.96
1891,23.96
1892,23.96
1893,23.96
1894,23.98
1895,24.0
1896,24.0
1897,24.0
1898,24.0
1899,24.0
1900,24.0
1901,24.02
1902,24.04
1903,24.04
1904,24.04
1905,24.06
1906,24.06
1907,24.06
1908,24.06
1909,24.06
1910,24.1
1911,24.12
1912,24.12
1913,24.12
1914,24.12
1915,24.12
1916,24.12
1917,24.12
1918,24.18
1919,24.18
1920,24.18
1921,24.22
1922,24.22
1923,24.22
1924,24.22
1925,24.22
1926,24.22
1927,24.22
1928,24.22
1929,24.26
1930,24.3
1931,24.3
1932,24.3
1933,24.3
1934,24.3
1935,24.32
1936,24.38
1937,24.38
1938,24.38
1939,24.38
1940,24.38
1941,24.46
1942,24.46
1943,24.5
1944,24.5
1945,24.5
1946,24.5
1947,24.5
1948,24.5
1949,24.5
1950,24.5
1951,24.54
1952,24.54
1953,24.58
1954,24.58
1955,24.58
1956,24.6
1957,24.6
1958,24.6
1959,24.6
1960,24.6
1961,24.6
1962,24.6
1963,24.6
1964,24.64
1965,24.64
1966,24.64
1967,24.64
1968,24.66
1969,24.66
1970,24.66
1971,24.66
1972,24.66
1973,24.66
1974,24.68
1975,24.72
1976,24.72
1977,24.72
1978,24.72
1979,24.72
1980,24.72
1981,24.72
1982,24.74
1983,24.76
1984,24.8
1985,24.8
1986,24.8
1987,24.82
1988,24.82
1989,24.82
1990,24.82
1991,24.82
1992,24.82
1993,24.82
1994,24.82
1995,24.86
1996,24.86
1997,24.86
1998,24.86
1999,24.86
2000,24.86
2001,24.86
2002,24.86
2003,24.88
2004,24.88
2005,24.9
2006,24.9
2007,24.9
2008,24.92
2009,24.92
2010,24.92
2011,24.92
2012,24.92
2013,24.92
2014,24.92
2015,24.92
2016,24.92
2017,24.92
2018,24.92
2019,24.94
2020,24.94
2021,24.94
2022,24.94
2023,24.94
2024,24.94
2025,24.94
2026,24.94
2027,24.94
2028,25.0
2029,25.0
2030,25.0
2031,25.0
2032,25.0
2033,25.04
2034,25.04
2035,25.06
2036,25.06
2037,25.08
2038,25.08
2039,25.08
2040,25.08
2041,25.1
2042,25.1
2043,25.1
2044,25.1
2045,25.1
2046,25.1
2047,25.14
2048,25.16
2049,25.2
2050,25.2
2051,25.24
2052,25.24
2053,25.24
2054,25.24
2055,25.3
2056,25.3
2057,25.3
2058,25.3
2059,25.3
2060,25.34
2061,25.34
2062,25.34
2063,25.34
2064,25.34
2065,25.34
2066,25.34
2067,25.36
2068,25.4
2069,25.4
2070,25.42
2071,25.42
2072,25.46
2073,25.46
2074,25.46
2075,25.5
2076,25.54
2077,25.54
2078,25.54
2079,25.54
2080,25.54
2081,25.54
2082,25.54
2083,25.54
2084,25.54
2085,25.54
2086,25.58
2087,25.58
2088,25.58
2089,25.58
2090,25.58
2091,25.58
2092,25.58
2093,25.58
2094,25.58
2095,25.58
2096,25.6
2097,25.6
2098,25.6
2099,25.6
2100,25.6
2101,25.6
2102,25.6
2103,25.6
2104,25.6
2105,25.6
2106,25.6
2107,25.6
2108,25.6
2109,25.6
2110,25.62
2111,25.62
2112,25.66
2113,25.66
2114,25.66
2115,25.66
2116,25.66
2117,25.66
2118,25.66
2119,25.66
2120,25.66
2121,25.66
2122,25.66
2123,25.66
2124,25.68
2125,25.68
2126,25.68
2127,25.68
2128,25.7
2129,25.7
2130,25.7
2131,25.7
2132,25.7
2133,25.7
2134,25.7
2135,25.7
2136,25.74
2137,25.78
2138,25.78
2139,25.78
