Generation,Average fitness
346,24.24
347,24.26
348,24.28
349,24.28
350,24.28
351,24.3
352,24.3
353,24.34
354,24.38
355,24.38
356,24.4
357,24.44
358,24.44
359,24.44
360,24.44
361,24.46
362,24.46
363,24.46
364,24.46
365,24.46
366,24.46
367,24.46
368,24.5
369,24.56
370,24.58
371,24.62
372,24.64
373,24.64
374,24.66
375,24.66
376,24.68
377,24.68
378,24.68
379,24.68
380,24.74
381,24.74
382,24.74
383,24.74
384,24.74
385,24.74
386,24.76
387,24.76
388,24.76
389,24.78
390,24.78
391,24.78
392,24.78
393,24.78
394,24.78
395,24.78
396,24.8
397,24.8
398,24.8
399,24.82
400,24.82
401,24.84
402,24.86
403,24.86
404,24.9
405,24.9
406,24.9
407,24.9
408,24.9
409,24.92
410,24.92
411,24.94
412,24.94
413,24.94
414,24.94
415,24.94
416,24.94
417,24.94
418,24.94
419,24.94
420,24.94
421,24.94
422,24.96
423,24.96
424,24.98
425,24.98
426,24.98
427,24.98
428,25.02
429,25.02
430,25.02
431,25.06
432,25.06
433,25.06
434,25.06
435,25.06
436,25.06
437,25.06
438,25.06
439,25.1
440,25.1
441,25.1
442,25.12
443,25.12
444,25.12
445,25.12
446,25.12
447,25.12
448,25.12
449,25.12
450,25.12
451,25.14
452,25.16
453,25.16
454,25.22
455,25.22
456,25.22
457,25.22
458,25.22
459,25.22
460,25.22
461,25.26
462,25.26
463,25.28
464,25.3
465,25.3
466,25.32
467,25.34
468,25.36
469,25.4
470,25.4
471,25.4
472,25.4
473,25.4
474,25.4
475,25.4
476,25.4
477,25.46
478,25.46
479,25.46
480,25.46
481,25.5
482,25.5
483,25.5
484,25.5
485,25.5
486,25.52
487,25.56
488,25.56
489,25.58
490,25.58
491,25.6
492,25.6
493,25.6
494,25.6
495,25.6
496,25.6
497,25.6
498,25.6
499,25.62
500,25.62
501,25.62
502,25.64
503,25.64
504,25.64
505,25.64
506,25.64
507,25.66
508,25.66
509,25.66
510,25.66
511,25.66
512,25.66
513,25.66
514,25.66
515,25.66
516,25.66
517,25.68
518,25.68
519,25.68
520,25.68
521,25.68
522,25.68
523,25.68
524,25.68
525,25.68
526,25.68
527,25.68
528,25.68
529,25.72
530,25.74
531,25.74
532,25.76
533,25.78
534,25.8
535,25.8
536,25.8
537,25.8
538,25.82
539,25.82
540,25.84
541,25.84
542,25.84
543,25.84
544,25.84
545,25.86
546,25.86
547,25.86
548,25.86
549,25.86
550,25.86
551,25.86
552,25.86
553,25.86
554,25.86
555,25.86
556,25.86
557,25.9
558,25.92
559,25.92
560,25.92
561,25.92
562,25.92
563,25.92
564,25.92
565,25.92
566,25.92
567,25.92
568,25.96
569,25.96
570,25.98
571,25.98
572,25.98
573,25.98
574,25.98
575,26.0
576,26.0
577,26.0
578,26.0
579,26.0
580,26.0
581,26.02
582,26.02
583,26.04
584,26.04
585,26.04
586,26.04
587,26.04
588,26.06
589,26.08
590,26.08
591,26.08
592,26.08
593,26.08
594,26.08
595,26.08
596,26.1
597,26.12
598,26.14
599,26.14
600,26.14
601,26.14
602,26.14
603,26.14
604,26.14
605,26.2
606,26.2
607,26.2
608,26.22
609,26.22
610,26.22
611,26.22
612,26.22
613,26.22
614,26.22
615,26.22
616,26.22
617,26.26
618,26.26
619,26.26
620,26.26
621,26.26
622,26.26
623,26.28
624,26.32
625,26.32
626,26.32
627,26.32
628,26.32
629,26.32
630,26.32
631,26.32
632,26.32
633,26.32
634,26.32
635,26.32
636,26.32
637,26.32
638,26.32
639,26.32
640,26.32
641,26.32
642,26.34
643,26.34
644,26.34
645,26.34
646,26.34
647,26.34
648,26.34
649,26.34
650,26.34
651,26.34
652,26.34
653,26.34
654,26.34
655,26.34
656,26.34
657,26.34
658,26.34
659,26.34
660,26.34
661,26.34
662,26.34
663,26.34
664,26.34
665,26.34
666,26.34
667,26.34
668,26.34
669,26.34
670,26.36
671,26.36
672,26.36
673,26.36
674,26.36
675,26.36
676,26.36
677,26.36
678,26.36
679,26.36
680,26.36
681,26.36
682,26.36
683,26.36
684,26.36
685,26.36
686,26.38
687,26.38
688,26.38
689,26.38
690,26.38
691,26.38
692,26.38
693,26.38
694,26.38
695,26.38
696,26.38
697,26.38
698,26.38
699,26.38
700,26.38
701,26.38
702,26.38
703,26.38
704,26.38
705,26.38
706,26.38
707,26.38
708,26.38
709,26.38
710,26.38
711,26.38
712,26.38
713,26.38
714,26.38
715,26.38
716,26.38
717,26.38
718,26.38
719,26.38
720,26.38
721,26.38
722,26.38
723,26.38
724,26.38
725,26.38
726,26.38
727,26.38
728,26.38
729,26.38
730,26.38
731,26.38
732,26.38
733,26.38
734,26.38
735,26.38
736,26.38
737,26.38
738,26.38
739,26.38
740,26.38
741,26.38
742,26.38
743,26.38
744,26.38
745,26.38
746,26.38
747,26.38
748,26.38
749,26.38
750,26.38
751,26.38
752,26.38
753,26.38
754,26.38
755,26.38
756,26.38
757,26.38
758,26.38
759,26.38
760,26.38
761,26.38
762,26.38
763,26.38
764,26.38
765,26.38
766,26.38
767,26.38
768,26.38
769,26.38
770,26.38
771,26.38
772,26.38
773,26.38
774,26.38
775,26.38
776,26.38
777,26.38
778,26.38
779,26.38
780,26.38
781,26.38
782,26.38
783,26.38
784,26.4
785,26.4
786,26.4
787,26.4
788,26.4
789,26.4
790,26.4
791,26.4
792,26.4
793,26.4
794,26.4
795,26.4
796,26.4
797,26.4
798,26.42
799,26.42
800,26.42
801,26.42
802,26.42
803,26.42
804,26.42
805,26.42
806,26.44
807,26.44
808,26.44
809,26.44
810,26.44
811,26.44
812,26.44
813,26.44
814,26.44
815,26.44
816,26.44
817,26.44
818,26.44
819,26.44
820,26.44
821,26.46
822,26.52
823,26.52
824,26.52
825,26.52
826,26.54
827,26.54
828,26.54
829,26.54
830,26.54
831,26.54
832,26.54
833,26.54
834,26.54
835,26.54
836,26.54
837,26.58
838,26.62
839,26.62
840,26.62
841,26.62
842,26.62
843,26.64
844,26.64
845,26.64
846,26.64
847,26.64
848,26.64
849,26.64
850,26.64
851,26.64
852,26.64
853,26.64
854,26.64
855,26.64
856,26.64
857,26.64
858,26.64
859,26.64
860,26.66
861,26.68
862,26.68
863,26.68
864,26.68
865,26.68
866,26.68
867,26.68
868,26.68
869,26.68
870,26.68
871,26.68
872,26.68
873,26.68
874,26.68
875,26.7
876,26.7
877,26.7
878,26.7
879,26.7
880,26.7
881,26.7
882,26.7
883,26.7
884,26.7
885,26.7
886,26.72
887,26.72
888,26.72
889,26.72
890,26.72
891,26.72
892,26.72
893,26.72
894,26.72
895,26.74
896,26.8
897,26.8
898,26.8
899,26.82
900,26.82
901,26.82
902,26.82
903,26.82
904,26.82
905,26.84
906,26.84
907,26.84
908,26.84
909,26.84
910,26.84
911,26.84
912,26.84
913,26.84
914,26.84
915,26.84
916,26.84
917,26.84
918,26.84
919,26.84
920,26.9
921,26.92
922,26.92
923,26.92
924,26.92
925,26.92
926,26.94
927,26.94
928,26.94
929,26.96
930,26.96
931,26.98
932,26.98
933,26.98
934,27.0
935,27.0
936,27.0
937,27.0
938,27.02
939,27.04
940,27.04
941,27.04
942,27.04
943,27.04
944,27.04
945,27.04
946,27.04
947,27.04
948,27.04
949,27.06
950,27.06
951,27.06
952,27.06
953,27.08
954,27.08
955,27.1
956,27.1
957,27.1
958,27.1
959,27.1
960,27.12
961,27.14
962,27.14
963,27.14
964,27.16
965,27.16
966,27.18
967,27.18
968,27.18
969,27.18
970,27.18
971,27.18
972,27.2
973,27.2
974,27.2
975,27.2
976,27.2
977,27.2
978,27.2
979,27.2
980,27.2
981,27.2
982,27.2
983,27.2
984,27.2
985,27.2
986,27.2
987,27.2
988,27.2
989,27.2
990,27.2
991,27.2
992,27.2
993,27.2
994,27.2
995,27.2
996,27.2
997,27.2
998,27.2
999,27.2
1000,27.2
1001,27.2
1002,27.2
1003,27.2
1004,27.2
1005,27.2
1006,27.2
1007,27.2
1008,27.2
1009,27.2
1010,27.2
1011,27.2
1012,27.2
1013,27.2
1014,27.2
1015,27.22
1016,27.22
1017,27.22
1018,27.22
1019,27.22
1020,27.22
1021,27.22
1022,27.22
1023,27.22
1024,27.22
1025,27.22
1026,27.22
1027,27.22
1028,27.22
1029,27.22
1030,27.22
1031,27.22
1032,27.22
1033,27.22
1034,27.22
1035,27.22
1036,27.22
1037,27.22
1038,27.22
1039,27.22
1040,27.22
1041,27.22
1042,27.22
1043,27.22
1044,27.22
1045,27.22
1046,27.22
1047,27.22
1048,27.22
1049,27.22
1050,27.22
1051,27.22
1052,27.22
1053,27.22
1054,27.22
1055,27.22
1056,27.22
1057,27.24
1058,27.24
1059,27.24
1060,27.24
1061,27.24
1062,27.24
1063,27.24
1064,27.24
1065,27.24
1066,27.24
1067,27.24
1068,27.26
1069,27.26
1070,27.26
1071,27.26
1072,27.26
1073,27.26
1074,27.26
1075,27.26
1076,27.26
1077,27.26
1078,27.26
1079,27.26
1080,27.26
1081,27.26
1082,27.26
1083,27.26
1084,27.26
1085,27.26
1086,27.26
1087,27.26
1088,27.26
1089,27.26
1090,27.26
1091,27.26
1092,27.26
1093,27.26
1094,27.26
1095,27.3
1096,27.3
1097,27.3
1098,27.3
1099,27.3
1100,27.3
1101,27.3
1102,27.3
1103,27.3
1104,27.3
1105,27.3
1106,27.3
1107,27.3
1108,27.3
1109,27.3
1110,27.3
1111,27.3
1112,27.3
1113,27.3
1114,27.3
1115,27.3
1116,27.3
1117,27.3
1118,27.3
1119,27.3
1120,27.3
1121,27.3
1122,27.3
1123,27.3
1124,27.3
1125,27.3
1126,27.3
1127,27.3
1128,27.3
1129,27.3
1130,27.3
1131,27.3
1132,27.3
1133,27.3
1134,27.3
1135,27.3
1136,27.3
1137,27.3
1138,27.3
1139,27.3
1140,27.3
1141,27.3
1142,27.3
1143,27.3
1144,27.3
1145,27.32
1146,27.32
1147,27.32
1148,27.32
1149,27.32
1150,27.32
1151,27.32
1152,27.32
1153,27.32
1154,27.32
1155,27.32
1156,27.32
1157,27.32
1158,27.32
1159,27.32
1160,27.32
1161,27.32
1162,27.32
1163,27.32
1164,27.32
1165,27.32
1166,27.32
1167,27.32
1168,27.32
1169,27.32
1170,27.32
1171,27.32
1172,27.32
1173,27.32
1174,27.32
1175,27.34
1176,27.34
1177,27.34
1178,27.34
1179,27.38
1180,27.38
1181,27.38
1182,27.38
1183,27.38
1184,27.38
1185,27.38
1186,27.38
1187,27.38
1188,27.4
1189,27.4
1190,27.4
1191,27.4
1192,27.4
1193,27.4
1194,27.4
1195,27.4
1196,27.4
1197,27.4
1198,27.4
1199,27.4
1200,27.4
1201,27.4
1202,27.4
1203,27.4
1204,27.4
1205,27.4
1206,27.4
1207,27.4
1208,27.4
1209,27.4
1210,27.4
1211,27.42
1212,27.42
1213,27.42
1214,27.42
1215,27.42
1216,27.42
1217,27.42
1218,27.42
1219,27.42
1220,27.42
1221,27.44
1222,27.44
1223,27.44
1224,27.44
1225,27.44
1226,27.44
1227,27.44
1228,27.44
1229,27.44
1230,27.44
1231,27.44
1232,27.44
1233,27.44
1234,27.44
1235,27.46
1236,27.46
1237,27.48
1238,27.48
1239,27.5
1240,27.5
1241,27.54
1242,27.54
1243,27.54
1244,27.54
1245,27.54
1246,27.54
1247,27.54
1248,27.54
1249,27.54
1250,27.54
1251,27.54
1252,27.54
1253,27.54
1254,27.54
1255,27.54
1256,27.54
1257,27.54
1258,27.54
1259,27.54
1260,27.54
1261,27.56
1262,27.56
1263,27.58
1264,27.58
1265,27.58
1266,27.58
1267,27.6
1268,27.6
1269,27.6
1270,27.6
1271,27.6
1272,27.6
1273,27.6
1274,27.6
1275,27.6
1276,27.6
1277,27.6
1278,27.6
1279,27.6
1280,27.6
1281,27.6
1282,27.6
1283,27.6
1284,27.6
1285,27.6
1286,27.6
1287,27.6
1288,27.6
1289,27.6
1290,27.6
1291,27.6
1292,27.6
1293,27.6
1294,27.6
1295,27.6
1296,27.6
1297,27.6
1298,27.6
1299,27.6
1300,27.6
1301,27.6
1302,27.6
1303,27.6
1304,27.6
1305,27.6
1306,27.6
1307,27.6
1308,27.6
1309,27.6
1310,27.6
1311,27.6
1312,27.6
1313,27.6
1314,27.6
1315,27.6
1316,27.6
1317,27.6
1318,27.6
1319,27.6
1320,27.6
1321,27.6
1322,27.6
1323,27.6
1324,27.6
1325,27.6
1326,27.6
1327,27.6
1328,27.6
1329,27.62
1330,27.62
1331,27.62
1332,27.62
1333,27.62
1334,27.62
1335,27.62
1336,27.62
1337,27.62
1338,27.62
1339,27.66
1340,27.66
1341,27.66
1342,27.66
1343,27.66
1344,27.66
1345,27.66
1346,27.66
1347,27.66
1348,27.66
1349,27.66
1350,27.66
1351,27.66
1352,27.66
1353,27.66
1354,27.66
1355,27.66
1356,27.66
1357,27.66
1358,27.66
1359,27.66
1360,27.66
1361,27.66
1362,27.66
1363,27.66
1364,27.68
1365,27.68
1366,27.68
1367,27.68
1368,27.68
1369,27.68
1370,27.68
1371,27.68
1372,27.68
1373,27.68
1374,27.68
1375,27.68
1376,27.7
1377,27.7
1378,27.7
1379,27.72
1380,27.72
1381,27.74
1382,27.76
1383,27.76
1384,27.76
1385,27.76
1386,27.78
1387,27.8
1388,27.8
1389,27.8
1390,27.82
1391,27.82
1392,27.82
1393,27.82
1394,27.82
1395,27.86
1396,27.86
1397,27.86
1398,27.86
1399,27.86
1400,27.88
1401,27.9
1402,27.9
1403,27.9
1404,27.9
1405,27.9
1406,27.9
1407,27.9
1408,27.9
1409,27.9
1410,27.92
1411,27.92
1412,27.92
1413,27.92
1414,27.92
1415,27.92
1416,27.92
1417,27.92
1418,27.92
1419,27.92
1420,27.92
1421,27.92
1422,27.92
1423,27.94
1424,27.94
1425,27.94
1426,27.94
1427,27.94
1428,27.94
1429,27.94
1430,27.96
1431,27.96
1432,27.96
1433,28.0
1434,28.0
1435,28.0
1436,28.0
1437,28.02
1438,28.02
1439,28.02
1440,28.04
1441,28.04
1442,28.04
1443,28.04
1444,28.04
1445,28.04
1446,28.04
1447,28.04
1448,28.04
1449,28.06
1450,28.1
1451,28.1
1452,28.1
1453,28.12
1454,28.12
1455,28.12
1456,28.12
1457,28.14
1458,28.14
1459,28.14
1460,28.14
1461,28.14
1462,28.14
1463,28.14
1464,28.14
1465,28.14
1466,28.14
1467,28.14
1468,28.14
1469,28.16
1470,28.2
1471,28.22
1472,28.22
1473,28.22
1474,28.22
1475,28.22
1476,28.22
1477,28.22
1478,28.22
1479,28.22
1480,28.22
1481,28.22
1482,28.22
1483,28.22
1484,28.22
1485,28.22
1486,28.22
1487,28.22
1488,28.22
1489,28.22
1490,28.22
1491,28.22
1492,28.22
1493,28.22
1494,28.22
1495,28.22
1496,28.22
1497,28.22
1498,28.22
1499,28.22
1500,28.22
1501,28.22
1502,28.22
1503,28.22
1504,28.22
1505,28.22
1506,28.22
1507,28.22
1508,28.22
1509,28.22
1510,28.22
1511,28.22
1512,28.22
1513,28.22
1514,28.22
1515,28.22
1516,28.22
1517,28.24
1518,28.24
1519,28.24
1520,28.24
1521,28.24
1522,28.24
1523,28.24
1524,28.24
1525,28.24
1526,28.24
1527,28.24
1528,28.24
1529,28.24
1530,28.24
1531,28.24
1532,28.24
1533,28.24
1534,28.24
1535,28.24
1536,28.24
1537,28.24
1538,28.24
1539,28.24
1540,28.24
1541,28.24
1542,28.24
1543,28.24
1544,28.24
1545,28.24
1546,28.24
1547,28.26
1548,28.26
1549,28.26
1550,28.26
1551,28.26
1552,28.26
1553,28.26
1554,28.26
1555,28.26
1556,28.26
1557,28.26
1558,28.26
1559,28.26
1560,28.26
1561,28.26
1562,28.26
1563,28.26
1564,28.26
1565,28.28
1566,28.28
1567,28.28
1568,28.28
1569,28.28
1570,28.28
1571,28.28
1572,28.28
1573,28.28
1574,28.28
1575,28.28
1576,28.28
1577,28.28
1578,28.28
1579,28.28
1580,28.28
1581,28.28
1582,28.28
1583,28.28
1584,28.28
1585,28.28
1586,28.28
1587,28.28
1588,28.28
1589,28.28
1590,28.28
1591,28.28
1592,28.28
1593,28.28
1594,28.28
1595,28.28
1596,28.28
1597,28.28
1598,28.28
1599,28.28
1600,28.28
1601,28.28
1602,28.28
1603,28.28
1604,28.28
1605,28.28
1606,28.28
1607,28.28
1608,28.28
1609,28.28
1610,28.28
1611,28.28
1612,28.28
1613,28.28
1614,28.28
1615,28.28
1616,28.28
1617,28.28
1618,28.28
1619,28.28
1620,28.28
1621,28.28
1622,28.28
1623,28.28
1624,28.28
1625,28.28
1626,28.28
1627,28.28
1628,28.28
1629,28.28
1630,28.28
1631,28.28
1632,28.28
1633,28.28
1634,28.28
1635,28.28
1636,28.28
1637,28.28
1638,28.28
1639,28.28
1640,28.28
1641,28.28
1642,28.28
1643,28.28
1644,28.28
1645,28.3
1646,28.3
1647,28.3
1648,28.3
1649,28.3
1650,28.3
1651,28.3
1652,28.3
1653,28.3
1654,28.3
1655,28.3
1656,28.3
1657,28.3
1658,28.3
1659,28.3
1660,28.3
1661,28.3
1662,28.3
1663,28.3
1664,28.3
1665,28.3
1666,28.3
1667,28.3
1668,28.3
1669,28.3
1670,28.3
1671,28.3
1672,28.3
1673,28.3
1674,28.3
1675,28.3
1676,28.3
1677,28.3
1678,28.3
1679,28.3
1680,28.3
1681,28.3
1682,28.3
1683,28.3
1684,28.32
1685,28.32
1686,28.32
1687,28.32
1688,28.32
1689,28.32
1690,28.32
1691,28.32
1692,28.32
1693,28.32
1694,28.32
1695,28.32
1696,28.32
1697,28.32
1698,28.32
1699,28.32
1700,28.32
1701,28.32
1702,28.32
1703,28.32
1704,28.32
1705,28.32
1706,28.32
1707,28.32
1708,28.32
1709,28.32
1710,28.32
1711,28.32
1712,28.32
1713,28.32
1714,28.32
1715,28.32
1716,28.32
1717,28.32
1718,28.32
1719,28.32
1720,28.32
1721,28.32
1722,28.32
1723,28.32
1724,28.32
1725,28.32
1726,28.32
1727,28.32
1728,28.32
1729,28.32
1730,28.34
1731,28.34
1732,28.34
1733,28.34
1734,28.36
1735,28.36
1736,28.36
1737,28.36
1738,28.36
1739,28.36
1740,28.36
1741,28.36
1742,28.36
1743,28.36
1744,28.36
1745,28.36
1746,28.36
1747,28.36
1748,28.36
1749,28.36
1750,28.36
1751,28.36
1752,28.36
1753,28.36
1754,28.36
1755,28.36
1756,28.36
1757,28.36
1758,28.36
1759,28.36
1760,28.36
1761,28.36
1762,28.36
1763,28.36
1764,28.36
1765,28.36
1766,28.36
1767,28.36
1768,28.36
1769,28.36
1770,28.36
1771,28.36
1772,28.36
1773,28.36
1774,28.36
1775,28.36
1776,28.36
1777,28.36
1778,28.36
1779,28.36
1780,28.36
1781,28.36
1782,28.36
1783,28.36
1784,28.36
1785,28.36
1786,28.36
1787,28.36
1788,28.36
1789,28.36
1790,28.36
1791,28.36
1792,28.36
1793,28.36
1794,28.36
1795,28.36
1796,28.36
1797,28.36
1798,28.36
1799,28.36
1800,28.36
1801,28.38
1802,28.38
1803,28.38
1804,28.38
1805,28.38
1806,28.38
1807,28.38
1808,28.38
1809,28.38
1810,28.38
1811,28.38
1812,28.38
1813,28.38
1814,28.38
1815,28.38
1816,28.38
1817,28.4
1818,28.44
1819,28.44
1820,28.44
1821,28.44
1822,28.44
1823,28.44
1824,28.44
1825,28.44
1826,28.44
1827,28.44
1828,28.44
1829,28.44
1830,28.44
1831,28.44
1832,28.44
1833,28.44
1834,28.44
1835,28.44
1836,28.44
1837,28.44
1838,28.44
1839,28.44
1840,28.44
1841,28.44
1842,28.44
1843,28.44
1844,28.44
1845,28.44
1846,28.46
1847,28.46
1848,28.46
1849,28.46
1850,28.46
1851,28.46
1852,28.46
1853,28.46
1854,28.46
1855,28.46
1856,28.46
1857,28.46
1858,28.46
1859,28.46
1860,28.46
1861,28.46
1862,28.46
1863,28.46
1864,28.46
1865,28.48
1866,28.48
1867,28.48
1868,28.48
1869,28.48
1870,28.48
1871,28.48
1872,28.48
1873,28.48
1874,28.48
1875,28.48
1876,28.5
1877,28.5
1878,28.5
1879,28.5
1880,28.5
1881,28.5
1882,28.5
1883,28.5
1884,28.5
1885,28.5
1886,28.5
1887,28.5
1888,28.5
1889,28.5
1890,28.5
1891,28.52
1892,28.52
1893,28.52
1894,28.52
1895,28.52
1896,28.54
1897,28.54
1898,28.54
1899,28.54
1900,28.54
1901,28.54
1902,28.54
1903,28.54
1904,28.54
1905,28.56
1906,28.56
1907,28.56
1908,28.56
1909,28.56
1910,28.56
1911,28.56
1912,28.56
1913,28.56
1914,28.56
1915,28.56
1916,28.56
1917,28.56
1918,28.56
1919,28.56
1920,28.56
1921,28.56
1922,28.56
1923,28.56
1924,28.56
1925,28.56
1926,28.56
1927,28.56
1928,28.58
1929,28.58
1930,28.58
1931,28.58
1932,28.58
1933,28.58
1934,28.58
1935,28.6
1936,28.6
1937,28.6
1938,28.6
1939,28.6
1940,28.6
1941,28.6
1942,28.6
1943,28.6
1944,28.62
1945,28.62
1946,28.62
1947,28.62
1948,28.62
1949,28.62
1950,28.62
1951,28.62
1952,28.62
1953,28.62
1954,28.62
1955,28.62
1956,28.62
1957,28.62
1958,28.62
1959,28.62
1960,28.62
1961,28.62
1962,28.62
1963,28.62
1964,28.64
1965,28.64
1966,28.64
1967,28.64
1968,28.64
1969,28.64
1970,28.64
1971,28.64
1972,28.64
1973,28.64
1974,28.64
1975,28.64
1976,28.64
1977,28.64
1978,28.64
1979,28.64
1980,28.64
1981,28.64
1982,28.64
1983,28.64
1984,28.64
1985,28.64
1986,28.64
1987,28.64
1988,28.64
1989,28.66
1990,28.68
1991,28.68
1992,28.68
1993,28.7
1994,28.7
1995,28.7
1996,28.7
1997,28.7
1998,28.7
1999,28.7
2000,28.7
2001,28.7
2002,28.7
2003,28.7
2004,28.7
2005,28.7
2006,28.7
2007,28.72
2008,28.72
2009,28.72
2010,28.72
2011,28.72
2012,28.74
2013,28.74
2014,28.74
2015,28.74
2016,28.74
2017,28.74
2018,28.74
2019,28.74
2020,28.76
2021,28.78
2022,28.78
2023,28.78
2024,28.78
2025,28.78
2026,28.78
2027,28.78
2028,28.8
2029,28.82
2030,28.82
2031,28.84
2032,28.84
2033,28.84
2034,28.84
2035,28.84
2036,28.84
2037,28.84
2038,28.84
2039,28.86
2040,28.86
2041,28.86
2042,28.86
2043,28.86
2044,28.86
2045,28.86
2046,28.9
2047,28.9
2048,28.9
2049,28.9
2050,28.9
2051,28.9
2052,28.9
2053,28.92
2054,28.92
2055,28.92
2056,28.92
2057,28.94
2058,28.94
2059,28.94
2060,28.94
2061,28.94
2062,28.96
2063,28.96
2064,28.96
2065,28.96
2066,28.96
2067,28.96
2068,28.96
2069,28.96
2070,29.0
2071,29.0
2072,29.0
2073,29.0
2074,29.0
2075,29.0
2076,29.0
2077,29.0
2078,29.0
2079,29.02
2080,29.02
2081,29.02
2082,29.02
2083,29.02
2084,29.02
2085,29.02
2086,29.02
2087,29.02
2088,29.02
2089,29.02
2090,29.02
2091,29.04
2092,29.06
2093,29.06
2094,29.06
2095,29.06
2096,29.06
2097,29.06
2098,29.06
2099,29.06
2100,29.06
2101,29.06
2102,29.06
2103,29.06
2104,29.06
2105,29.06
2106,29.06
2107,29.06
2108,29.06
2109,29.06
2110,29.06
2111,29.06
2112,29.06
2113,29.06
2114,29.06
2115,29.06
2116,29.06
2117,29.06
2118,29.06
2119,29.06
2120,29.06
2121,29.06
2122,29.06
2123,29.06
2124,29.06
2125,29.06
2126,29.06
2127,29.06
2128,29.06
2129,29.06
2130,29.06
2131,29.06
2132,29.06
2133,29.06
2134,29.06
2135,29.06
2136,29.06
2137,29.06
2138,29.06
2139,29.06
