Generation,Average fitness
740,18.422
741,18.434
742,18.436
743,18.444
744,18.446
745,18.448
746,18.448
747,18.454
748,18.444
749,18.46
750,18.46
751,18.464
752,18.47
753,18.476
754,18.478
755,18.48
756,18.48
757,18.48
758,18.48
759,18.49
760,18.49
761,18.502
762,18.514
763,18.532
764,18.54
765,18.542
766,18.542
767,18.538
768,18.558
769,18.568
770,18.568
771,18.56
772,18.56
773,18.57
774,18.57
775,18.57
776,18.57
777,18.57
778,18.57
779,18.57
780,18.564
781,18.566
782,18.566
783,18.566
784,18.566
785,18.572
786,18.574
787,18.574
788,18.574
789,18.58
790,18.592
791,18.592
792,18.6
793,18.604
794,18.61
795,18.61
796,18.612
797,18.614
798,18.618
799,18.624
800,18.626
801,18.63
802,18.63
803,18.63
804,18.636
805,18.642
806,18.648
807,18.648
808,18.648
809,18.652
810,18.652
811,18.652
812,18.646
813,18.65
814,18.65
815,18.648
816,18.65
817,18.658
818,18.664
819,18.67
820,18.67
821,18.67
822,18.68
823,18.68
824,18.68
825,18.672
826,18.676
827,18.67
828,18.672
829,18.684
830,18.684
831,18.674
832,18.674
833,18.674
834,18.674
835,18.682
836,18.69
837,18.69
838,18.68
839,18.68
840,18.68
841,18.68
842,18.682
843,18.682
844,18.682
845,18.692
846,18.694
847,18.7
848,18.7
849,18.706
850,18.706
851,18.708
852,18.71
853,18.708
854,18.712
855,18.712
856,18.718
857,18.732
858,18.734
859,18.736
860,18.746
861,18.746
862,18.746
863,18.748
864,18.754
865,18.754
866,18.754
867,18.754
868,18.754
869,18.754
870,18.754
871,18.754
872,18.754
873,18.752
874,18.76
875,18.76
876,18.772
877,18.774
878,18.778
879,18.776
880,18.778
881,18.784
882,18.792
883,18.786
884,18.792
885,18.802
886,18.802
887,18.816
888,18.816
889,18.818
890,18.818
891,18.818
892,18.824
893,18.826
894,18.826
895,18.826
896,18.826
897,18.826
898,18.826
899,18.824
900,18.824
901,18.828
902,18.828
903,18.828
904,18.828
905,18.828
906,18.828
907,18.824
908,18.824
909,18.818
910,18.822
911,18.836
912,18.848
913,18.848
914,18.866
915,18.866
916,18.866
917,18.866
918,18.866
919,18.866
920,18.866
921,18.874
922,18.876
923,18.89
924,18.89
925,18.902
926,18.902
927,18.902
928,18.894
929,18.898
930,18.91
931,18.91
932,18.912
933,18.916
934,18.922
935,18.922
936,18.922
937,18.93
938,18.93
939,18.938
940,18.938
941,18.938
942,18.942
943,18.938
944,18.948
945,18.948
946,18.944
947,18.944
948,18.944
949,18.944
950,18.944
951,18.944
952,18.944
953,18.944
954,18.944
955,18.944
956,18.944
957,18.95
958,18.95
959,18.94
960,18.948
961,18.948
962,18.958
963,18.966
964,18.966
965,18.958
966,18.968
967,18.96
968,18.96
969,18.96
970,18.966
971,18.972
972,18.97
973,18.972
974,18.982
975,18.982
976,18.982
977,18.982
978,18.992
979,18.996
980,18.99
981,19.0
982,19.0
983,19.008
984,19.01
985,19.014
986,19.016
987,19.016
988,19.016
989,19.024
990,19.024
991,19.024
992,19.024
993,19.024
994,19.024
995,19.028
996,19.034
997,19.04
998,19.036
999,19.032
1000,19.032
1001,19.038
1002,19.032
1003,19.04
1004,19.04
1005,19.044
1006,19.048
1007,19.048
1008,19.048
1009,19.05
1010,19.05
1011,19.05
1012,19.058
1013,19.054
1014,19.054
1015,19.062
1016,19.062
1017,19.06
1018,19.062
1019,19.062
1020,19.07
1021,19.07
1022,19.07
1023,19.07
1024,19.076
1025,19.08
1026,19.08
1027,19.08
1028,19.08
1029,19.08
1030,19.084
1031,19.084
1032,19.084
1033,19.092
1034,19.094
1035,19.094
1036,19.1
1037,19.1
1038,19.1
1039,19.102
1040,19.102
1041,19.102
1042,19.102
1043,19.102
1044,19.102
1045,19.11
1046,19.114
1047,19.114
1048,19.126
1049,19.126
1050,19.126
1051,19.136
1052,19.136
1053,19.132
1054,19.132
1055,19.134
1056,19.134
1057,19.134
1058,19.14
1059,19.14
1060,19.14
1061,19.14
1062,19.148
1063,19.148
1064,19.152
1065,19.152
1066,19.14
1067,19.142
1068,19.142
1069,19.152
1070,19.152
1071,19.158
1072,19.154
1073,19.154
1074,19.154
1075,19.154
1076,19.166
1077,19.166
1078,19.178
1079,19.18
1080,19.18
1081,19.182
1082,19.182
1083,19.188
1084,19.188
1085,19.186
1086,19.186
1087,19.184
1088,19.194
1089,19.188
1090,19.188
1091,19.188
1092,19.188
1093,19.204
1094,19.208
1095,19.202
1096,19.202
1097,19.202
1098,19.2
1099,19.198
1100,19.198
1101,19.22
1102,19.226
1103,19.226
1104,19.232
1105,19.234
1106,19.228
1107,19.236
1108,19.236
1109,19.236
1110,19.238
1111,19.238
1112,19.238
1113,19.236
1114,19.236
1115,19.242
1116,19.242
1117,19.254
1118,19.254
1119,19.254
1120,19.254
1121,19.264
1122,19.272
1123,19.272
1124,19.276
1125,19.274
1126,19.28
1127,19.28
1128,19.28
1129,19.288
1130,19.288
1131,19.294
1132,19.294
1133,19.294
1134,19.294
1135,19.29
1136,19.29
1137,19.294
1138,19.302
1139,19.3
1140,19.31
1141,19.306
1142,19.31
1143,19.31
1144,19.316
1145,19.316
1146,19.316
1147,19.322
1148,19.322
1149,19.32
1150,19.32
1151,19.32
1152,19.32
1153,19.322
1154,19.32
1155,19.318
1156,19.326
1157,19.332
1158,19.332
1159,19.332
1160,19.328
1161,19.328
1162,19.328
1163,19.332
1164,19.334
1165,19.334
1166,19.334
1167,19.34
1168,19.34
1169,19.35
1170,19.356
1171,19.358
1172,19.354
1173,19.354
1174,19.352
1175,19.356
1176,19.366
1177,19.358
1178,19.36
1179,19.36
1180,19.37
1181,19.37
1182,19.37
1183,19.37
1184,19.37
1185,19.372
1186,19.378
1187,19.378
1188,19.378
1189,19.378
1190,19.38
1191,19.38
1192,19.38
1193,19.378
1194,19.378
1195,19.386
1196,19.388
1197,19.398
1198,19.398
1199,19.398
1200,19.4
1201,19.4
1202,19.41
1203,19.42
1204,19.42
1205,19.422
1206,19.418
1207,19.412
1208,19.426
1209,19.434
1210,19.436
1211,19.436
1212,19.436
1213,19.44
1214,19.446
1215,19.446
1216,19.448
1217,19.462
1218,19.462
1219,19.466
1220,19.466
1221,19.474
1222,19.476
1223,19.474
1224,19.474
1225,19.476
1226,19.476
1227,19.494
1228,19.494
1229,19.494
1230,19.494
1231,19.494
1232,19.496
1233,19.496
1234,19.48
1235,19.48
1236,19.49
1237,19.49
1238,19.49
1239,19.49
1240,19.49
1241,19.504
1242,19.504
1243,19.51
1244,19.504
1245,19.504
1246,19.504
1247,19.514
1248,19.508
1249,19.508
1250,19.508
1251,19.52
1252,19.526
1253,19.532
1254,19.54
1255,19.54
1256,19.54
1257,19.54
1258,19.53
1259,19.536
1260,19.536
1261,19.542
1262,19.542
1263,19.55
1264,19.55
1265,19.55
1266,19.552
1267,19.55
1268,19.554
1269,19.558
1270,19.558
1271,19.568
1272,19.572
1273,19.572
1274,19.578
1275,19.578
1276,19.578
1277,19.568
1278,19.568
1279,19.578
1280,19.578
1281,19.578
1282,19.578
1283,19.578
1284,19.578
1285,19.588
1286,19.588
1287,19.588
1288,19.588
1289,19.598
1290,19.602
1291,19.6
1292,19.6
1293,19.606
1294,19.606
1295,19.606
1296,19.606
1297,19.606
1298,19.612
1299,19.612
1300,19.62
1301,19.62
1302,19.62
1303,19.62
1304,19.638
1305,19.638
1306,19.642
1307,19.642
1308,19.642
1309,19.642
1310,19.642
1311,19.642
1312,19.648
1313,19.648
1314,19.648
1315,19.648
1316,19.646
1317,19.646
1318,19.658
1319,19.664
1320,19.664
1321,19.666
1322,19.674
1323,19.674
1324,19.674
1325,19.67
1326,19.67
1327,19.664
1328,19.67
1329,19.67
1330,19.668
1331,19.67
1332,19.676
1333,19.676
1334,19.684
1335,19.706
1336,19.71
1337,19.702
1338,19.702
1339,19.706
1340,19.708
1341,19.718
1342,19.718
1343,19.726
1344,19.724
1345,19.732
1346,19.732
1347,19.732
1348,19.732
1349,19.732
1350,19.726
1351,19.726
1352,19.726
1353,19.74
1354,19.74
1355,19.74
1356,19.736
1357,19.746
1358,19.748
1359,19.748
1360,19.748
1361,19.75
1362,19.75
1363,19.75
1364,19.75
1365,19.75
1366,19.75
1367,19.756
1368,19.762
1369,19.772
1370,19.782
1371,19.772
1372,19.772
1373,19.772
1374,19.772
1375,19.764
1376,19.77
1377,19.77
1378,19.77
1379,19.776
1380,19.776
1381,19.776
1382,19.776
1383,19.776
1384,19.774
1385,19.772
1386,19.772
1387,19.774
1388,19.774
1389,19.77
1390,19.77
1391,19.762
1392,19.77
1393,19.77
1394,19.772
1395,19.772
1396,19.772
1397,19.788
1398,19.796
1399,19.796
1400,19.796
1401,19.802
1402,19.8
1403,19.8
1404,19.812
1405,19.812
1406,19.812
1407,19.812
1408,19.812
1409,19.812
1410,19.812
1411,19.812
1412,19.812
1413,19.812
1414,19.818
1415,19.818
1416,19.818
1417,19.818
1418,19.816
1419,19.816
1420,19.816
1421,19.816
1422,19.816
1423,19.816
1424,19.816
1425,19.816
1426,19.816
1427,19.816
1428,19.816
1429,19.816
1430,19.812
1431,19.814
1432,19.808
1433,19.822
1434,19.826
1435,19.826
1436,19.826
1437,19.824
1438,19.824
1439,19.824
1440,19.832
1441,19.832
1442,19.834
1443,19.834
1444,19.83
1445,19.832
1446,19.842
1447,19.842
1448,19.842
1449,19.842
1450,19.842
1451,19.842
1452,19.85
1453,19.85
1454,19.852
1455,19.852
1456,19.852
1457,19.86
1458,19.86
1459,19.864
1460,19.864
1461,19.864
1462,19.864
1463,19.864
1464,19.864
1465,19.864
1466,19.868
1467,19.868
1468,19.868
1469,19.868
1470,19.868
1471,19.878
1472,19.888
1473,19.888
1474,19.898
1475,19.902
1476,19.902
1477,19.91
1478,19.91
1479,19.91
1480,19.922
1481,19.922
1482,19.922
1483,19.922
1484,19.922
1485,19.922
1486,19.912
1487,19.922
1488,19.926
1489,19.922
1490,19.928
1491,19.932
1492,19.932
1493,19.936
1494,19.942
1495,19.942
1496,19.946
1497,19.95
1498,19.95
1499,19.95
1500,19.95
1501,19.95
1502,19.95
1503,19.946
1504,19.95
1505,19.954
1506,19.97
1507,19.968
1508,19.97
1509,19.978
1510,19.978
1511,19.978
1512,19.978
1513,19.978
1514,19.976
1515,19.976
1516,19.98
1517,19.98
1518,19.98
1519,19.986
1520,19.992
1521,19.992
1522,19.994
1523,19.994
1524,20.008
1525,20.008
1526,20.008
1527,20.004
1528,20.004
1529,20.002
1530,19.996
1531,19.996
1532,20.004
1533,20.004
1534,20.004
1535,20.016
1536,20.014
1537,20.014
1538,20.014
1539,20.032
1540,20.032
1541,20.042
1542,20.042
1543,20.042
1544,20.05
1545,20.05
1546,20.05
1547,20.05
1548,20.05
1549,20.05
1550,20.056
1551,20.052
1552,20.056
1553,20.058
1554,20.06
1555,20.06
1556,20.058
1557,20.058
1558,20.058
1559,20.058
1560,20.056
1561,20.058
1562,20.054
1563,20.054
1564,20.054
1565,20.054
1566,20.054
1567,20.054
1568,20.062
1569,20.062
1570,20.062
1571,20.07
1572,20.07
1573,20.07
1574,20.07
1575,20.068
1576,20.07
1577,20.07
1578,20.076
1579,20.076
1580,20.076
1581,20.076
1582,20.076
1583,20.082
1584,20.088
1585,20.088
1586,20.08
1587,20.08
1588,20.082
1589,20.084
1590,20.084
1591,20.082
1592,20.086
1593,20.076
1594,20.076
1595,20.076
1596,20.076
1597,20.076
1598,20.078
1599,20.078
1600,20.078
1601,20.088
1602,20.086
1603,20.092
1604,20.092
1605,20.102
1606,20.102
1607,20.102
1608,20.112
1609,20.106
1610,20.106
1611,20.106
1612,20.108
1613,20.114
1614,20.114
1615,20.114
1616,20.114
1617,20.114
1618,20.114
1619,20.114
1620,20.124
1621,20.124
1622,20.124
1623,20.122
1624,20.122
1625,20.124
1626,20.124
1627,20.12
1628,20.126
1629,20.126
1630,20.126
1631,20.126
1632,20.126
1633,20.13
1634,20.13
1635,20.13
1636,20.134
1637,20.134
1638,20.134
1639,20.142
1640,20.148
1641,20.152
1642,20.152
1643,20.152
1644,20.152
1645,20.152
1646,20.162
1647,20.162
1648,20.164
1649,20.168
1650,20.17
1651,20.17
1652,20.17
1653,20.166
1654,20.166
1655,20.17
1656,20.172
1657,20.172
1658,20.172
1659,20.172
1660,20.172
1661,20.178
1662,20.178
1663,20.184
1664,20.184
1665,20.184
1666,20.184
1667,20.186
1668,20.186
1669,20.186
1670,20.186
1671,20.186
1672,20.188
1673,20.19
1674,20.188
1675,20.198
1676,20.198
1677,20.214
1678,20.214
1679,20.212
1680,20.222
1681,20.21
1682,20.21
1683,20.21
1684,20.21
1685,20.216
1686,20.218
1687,20.218
1688,20.218
1689,20.218
1690,20.218
1691,20.218
1692,20.222
1693,20.222
1694,20.222
1695,20.222
1696,20.222
1697,20.222
1698,20.222
1699,20.224
1700,20.224
1701,20.224
1702,20.224
1703,20.224
1704,20.23
1705,20.23
1706,20.23
1707,20.23
1708,20.23
1709,20.23
1710,20.23
1711,20.23
1712,20.236
1713,20.244
1714,20.248
1715,20.25
1716,20.25
1717,20.242
1718,20.242
1719,20.244
1720,20.244
1721,20.244
1722,20.25
1723,20.254
1724,20.254
1725,20.254
1726,20.254
1727,20.254
1728,20.256
1729,20.256
1730,20.264
1731,20.266
1732,20.266
1733,20.266
1734,20.274
1735,20.276
1736,20.276
1737,20.276
1738,20.276
1739,20.276
1740,20.276
1741,20.272
1742,20.272
1743,20.272
1744,20.272
1745,20.272
1746,20.272
1747,20.272
1748,20.272
1749,20.272
1750,20.272
1751,20.272
1752,20.272
1753,20.272
1754,20.272
1755,20.272
1756,20.272
1757,20.272
1758,20.272
1759,20.278
1760,20.278
1761,20.278
1762,20.278
1763,20.278
1764,20.278
1765,20.278
1766,20.284
1767,20.29
1768,20.29
1769,20.29
1770,20.29
1771,20.284
1772,20.286
1773,20.286
1774,20.286
1775,20.286
1776,20.304
1777,20.31
1778,20.31
1779,20.31
1780,20.306
1781,20.306
1782,20.31
1783,20.31
1784,20.31
1785,20.31
1786,20.308
1787,20.322
1788,20.322
1789,20.322
1790,20.322
1791,20.322
1792,20.328
1793,20.328
1794,20.328
1795,20.33
1796,20.332
1797,20.332
1798,20.338
1799,20.346
1800,20.35
1801,20.35
1802,20.35
1803,20.35
1804,20.356
1805,20.364
1806,20.364
1807,20.36
1808,20.36
1809,20.36
1810,20.36
1811,20.36
1812,20.366
1813,20.366
1814,20.366
1815,20.372
1816,20.372
1817,20.372
1818,20.372
1819,20.372
1820,20.364
1821,20.366
1822,20.374
1823,20.374
1824,20.374
1825,20.376
1826,20.384
1827,20.384
1828,20.386
1829,20.386
1830,20.386
1831,20.386
1832,20.39
1833,20.388
1834,20.384
1835,20.386
1836,20.386
1837,20.388
1838,20.388
1839,20.388
1840,20.388
1841,20.384
1842,20.384
1843,20.394
1844,20.394
1845,20.396
1846,20.402
1847,20.402
1848,20.402
1849,20.396
1850,20.396
1851,20.396
1852,20.404
1853,20.404
1854,20.404
1855,20.404
1856,20.404
1857,20.404
1858,20.404
1859,20.404
1860,20.404
1861,20.404
1862,20.412
1863,20.412
1864,20.412
1865,20.412
1866,20.412
1867,20.418
1868,20.42
1869,20.416
1870,20.418
1871,20.418
1872,20.418
1873,20.418
1874,20.418
1875,20.418
1876,20.418
1877,20.422
1878,20.426
1879,20.426
1880,20.426
1881,20.432
1882,20.448
1883,20.434
1884,20.444
1885,20.448
1886,20.458
1887,20.46
1888,20.46
1889,20.46
1890,20.466
1891,20.462
1892,20.46
1893,20.468
1894,20.468
1895,20.468
1896,20.468
1897,20.468
1898,20.468
1899,20.474
1900,20.474
1901,20.474
1902,20.474
1903,20.468
1904,20.468
1905,20.48
1906,20.476
1907,20.49
1908,20.492
1909,20.494
1910,20.492
1911,20.496
1912,20.496
1913,20.496
1914,20.496
1915,20.496
1916,20.506
1917,20.506
1918,20.506
1919,20.506
1920,20.516
1921,20.516
1922,20.526
1923,20.526
1924,20.526
1925,20.532
1926,20.54
1927,20.54
1928,20.54
1929,20.54
1930,20.538
1931,20.538
1932,20.546
1933,20.536
1934,20.536
1935,20.536
1936,20.536
1937,20.536
1938,20.536
1939,20.536
1940,20.536
1941,20.536
1942,20.536
1943,20.536
1944,20.536
1945,20.536
1946,20.542
1947,20.554
1948,20.554
1949,20.554
1950,20.554
1951,20.548
1952,20.556
1953,20.556
1954,20.556
1955,20.572
1956,20.572
1957,20.572
1958,20.572
1959,20.576
1960,20.576
1961,20.576
1962,20.576
1963,20.576
1964,20.576
1965,20.576
1966,20.576
1967,20.576
1968,20.58
1969,20.58
1970,20.584
1971,20.584
1972,20.59
1973,20.59
1974,20.588
1975,20.588
1976,20.588
1977,20.588
1978,20.588
1979,20.588
1980,20.588
1981,20.588
1982,20.588
1983,20.596
1984,20.606
1985,20.606
1986,20.606
1987,20.606
1988,20.606
1989,20.606
1990,20.606
1991,20.606
1992,20.606
1993,20.612
1994,20.612
1995,20.612
1996,20.612
1997,20.612
1998,20.612
1999,20.61
2000,20.61
2001,20.624
2002,20.632
2003,20.642
2004,20.66
2005,20.664
2006,20.666
2007,20.666
2008,20.66
2009,20.66
2010,20.66
2011,20.66
2012,20.66
2013,20.668
2014,20.668
2015,20.668
2016,20.668
2017,20.668
2018,20.668
2019,20.66
2020,20.66
2021,20.66
2022,20.666
2023,20.676
2024,20.672
2025,20.672
2026,20.668
2027,20.676
2028,20.678
2029,20.678
2030,20.682
2031,20.682
2032,20.684
2033,20.68
2034,20.688
2035,20.688
2036,20.69
2037,20.694
2038,20.694
2039,20.694
2040,20.694
2041,20.694
2042,20.692
2043,20.692
2044,20.692
2045,20.7
2046,20.706
2047,20.706
2048,20.706
2049,20.706
2050,20.706
2051,20.706
2052,20.706
2053,20.706
2054,20.712
2055,20.726
2056,20.726
2057,20.72
2058,20.72
2059,20.732
2060,20.732
2061,20.732
2062,20.732
2063,20.732
2064,20.732
2065,20.732
2066,20.732
2067,20.732
2068,20.732
2069,20.732
2070,20.732
2071,20.732
2072,20.732
2073,20.732
2074,20.732
2075,20.738
2076,20.738
2077,20.738
2078,20.734
2079,20.734
2080,20.734
2081,20.73
2082,20.744
2083,20.744
2084,20.74
2085,20.74
2086,20.754
2087,20.754
2088,20.754
2089,20.754
2090,20.754
2091,20.754
2092,20.754
2093,20.754
2094,20.762
2095,20.762
2096,20.762
2097,20.764
2098,20.762
2099,20.77
2100,20.77
2101,20.77
2102,20.77
2103,20.77
2104,20.77
2105,20.776
2106,20.776
2107,20.776
2108,20.776
2109,20.776
2110,20.776
2111,20.776
2112,20.782
2113,20.782
2114,20.782
2115,20.782
2116,20.792
2117,20.796
2118,20.796
2119,20.796
2120,20.796
2121,20.796
2122,20.796
2123,20.806
2124,20.806
2125,20.808
2126,20.808
2127,20.814
2128,20.826
2129,20.826
2130,20.826
2131,20.832
2132,20.832
2133,20.834
2134,20.834
2135,20.834
2136,20.834
2137,20.834
2138,20.834
2139,20.834
