Generation,Average fitness
702,19.24
703,19.24
704,19.24
705,19.24
706,19.26
707,19.26
708,19.26
709,19.26
710,19.26
711,19.3
712,19.3
713,19.32
714,19.34
715,19.34
716,19.36
717,19.36
718,19.36
719,19.36
720,19.36
721,19.36
722,19.38
723,19.38
724,19.38
725,19.4
726,19.4
727,19.4
728,19.4
729,19.42
730,19.42
731,19.42
732,19.42
733,19.42
734,19.46
735,19.46
736,19.5
737,19.5
738,19.52
739,19.54
740,19.58
741,19.58
742,19.58
743,19.62
744,19.62
745,19.62
746,19.62
747,19.64
748,19.68
749,19.68
750,19.68
751,19.68
752,19.68
753,19.76
754,19.76
755,19.84
756,19.84
757,19.9
758,19.92
759,19.92
760,19.98
761,19.98
762,19.98
763,19.98
764,20.02
765,20.04
766,20.08
767,20.12
768,20.16
769,20.18
770,20.18
771,20.18
772,20.18
773,20.18
774,20.18
775,20.18
776,20.22
777,20.28
778,20.28
779,20.28
780,20.28
781,20.34
782,20.38
783,20.46
784,20.48
785,20.48
786,20.5
787,20.52
788,20.52
789,20.52
790,20.52
791,20.54
792,20.58
793,20.6
794,20.6
795,20.66
796,20.66
797,20.66
798,20.68
799,20.68
800,20.68
801,20.7
802,20.74
803,20.76
804,20.76
805,20.76
806,20.76
807,20.76
808,20.78
809,20.78
810,20.78
811,20.78
812,20.78
813,20.78
814,20.78
815,20.8
816,20.8
817,20.8
818,20.8
819,20.8
820,20.82
821,20.82
822,20.82
823,20.82
824,20.82
825,20.82
826,20.82
827,20.82
828,20.82
829,20.82
830,20.82
831,20.82
832,20.86
833,20.94
834,20.94
835,20.96
836,20.98
837,20.98
838,20.98
839,20.98
840,20.98
841,20.98
842,20.98
843,20.98
844,21.02
845,21.04
846,21.08
847,21.1
848,21.1
849,21.1
850,21.14
851,21.14
852,21.16
853,21.22
854,21.22
855,21.24
856,21.28
857,21.28
858,21.32
859,21.32
860,21.32
861,21.36
862,21.38
863,21.38
864,21.38
865,21.4
866,21.4
867,21.4
868,21.4
869,21.42
870,21.46
871,21.5
872,21.5
873,21.54
874,21.56
875,21.56
876,21.56
877,21.56
878,21.56
879,21.56
880,21.56
881,21.56
882,21.56
883,21.58
884,21.58
885,21.58
886,21.58
887,21.58
888,21.58
889,21.58
890,21.58
891,21.58
892,21.58
893,21.58
894,21.6
895,21.6
896,21.6
897,21.6
898,21.6
899,21.6
900,21.6
901,21.6
902,21.6
903,21.6
904,21.6
905,21.6
906,21.62
907,21.62
908,21.62
909,21.62
910,21.62
911,21.62
912,21.62
913,21.66
914,21.66
915,21.7
916,21.7
917,21.7
918,21.7
919,21.7
920,21.7
921,21.72
922,21.72
923,21.72
924,21.76
925,21.8
926,21.82
927,21.82
928,21.82
929,21.82
930,21.84
931,21.84
932,21.84
933,21.86
934,21.86
935,21.86
936,21.86
937,21.86
938,21.86
939,21.88
940,21.88
941,21.88
942,21.88
943,21.88
944,21.92
945,21.94
946,21.94
947,21.94
948,21.96
949,21.96
950,21.96
951,21.96
952,21.96
953,21.96
954,21.96
955,21.98
956,21.98
957,21.98
958,21.98
959,22.0
960,22.0
961,22.0
962,22.0
963,22.0
964,22.0
965,22.04
966,22.06
967,22.06
968,22.08
969,22.08
970,22.08
971,22.1
972,22.14
973,22.14
974,22.14
975,22.16
976,22.16
977,22.18
978,22.18
979,22.18
980,22.26
981,22.26
982,22.28
983,22.28
984,22.3
985,22.34
986,22.34
987,22.34
988,22.34
989,22.34
990,22.34
991,22.34
992,22.34
993,22.34
994,22.34
995,22.34
996,22.34
997,22.34
998,22.34
999,22.36
1000,22.36
1001,22.38
1002,22.38
1003,22.38
1004,22.38
1005,22.38
1006,22.38
1007,22.38
1008,22.38
1009,22.38
1010,22.38
1011,22.38
1012,22.38
1013,22.4
1014,22.4
1015,22.4
1016,22.4
1017,22.4
1018,22.4
1019,22.4
1020,22.4
1021,22.4
1022,22.4
1023,22.4
1024,22.4
1025,22.4
1026,22.4
1027,22.4
1028,22.4
1029,22.4
1030,22.4
1031,22.4
1032,22.4
1033,22.4
1034,22.4
1035,22.4
1036,22.4
1037,22.4
1038,22.4
1039,22.4
1040,22.4
1041,22.4
1042,22.4
1043,22.4
1044,22.4
1045,22.44
1046,22.44
1047,22.44
1048,22.44
1049,22.44
1050,22.44
1051,22.44
1052,22.44
1053,22.44
1054,22.44
1055,22.48
1056,22.48
1057,22.48
1058,22.48
1059,22.48
1060,22.48
1061,22.48
1062,22.48
1063,22.48
1064,22.48
1065,22.48
1066,22.48
1067,22.48
1068,22.5
1069,22.5
1070,22.54
1071,22.54
1072,22.54
1073,22.54
1074,22.54
1075,22.54
1076,22.54
1077,22.54
1078,22.54
1079,22.54
1080,22.54
1081,22.54
1082,22.54
1083,22.54
1084,22.54
1085,22.54
1086,22.54
1087,22.54
1088,22.54
1089,22.54
1090,22.56
1091,22.56
1092,22.56
1093,22.56
1094,22.56
1095,22.58
1096,22.58
1097,22.58
1098,22.58
1099,22.58
1100,22.6
1101,22.6
1102,22.6
1103,22.6
1104,22.6
1105,22.6
1106,22.6
1107,22.6
1108,22.6
1109,22.6
1110,22.6
1111,22.6
1112,22.6
1113,22.6
1114,22.6
1115,22.6
1116,22.6
1117,22.6
1118,22.62
1119,22.62
1120,22.62
1121,22.62
1122,22.62
1123,22.62
1124,22.62
1125,22.62
1126,22.62
1127,22.62
1128,22.62
1129,22.64
1130,22.66
1131,22.68
1132,22.68
1133,22.68
1134,22.68
1135,22.68
1136,22.7
1137,22.7
1138,22.7
1139,22.7
1140,22.7
1141,22.7
1142,22.7
1143,22.7
1144,22.7
1145,22.7
1146,22.7
1147,22.7
1148,22.7
1149,22.7
1150,22.7
1151,22.7
1152,22.72
1153,22.74
1154,22.74
1155,22.74
1156,22.74
1157,22.74
1158,22.74
1159,22.74
1160,22.74
1161,22.76
1162,22.76
1163,22.76
1164,22.76
1165,22.76
1166,22.76
1167,22.76
1168,22.76
1169,22.76
1170,22.76
1171,22.76
1172,22.76
1173,22.76
1174,22.76
1175,22.76
1176,22.76
1177,22.76
1178,22.76
1179,22.78
1180,22.78
1181,22.78
1182,22.78
1183,22.78
1184,22.78
1185,22.78
1186,22.78
1187,22.78
1188,22.78
1189,22.8
1190,22.8
1191,22.8
1192,22.8
1193,22.8
1194,22.82
1195,22.82
1196,22.82
1197,22.82
1198,22.82
1199,22.82
1200,22.82
1201,22.82
1202,22.82
1203,22.82
1204,22.82
1205,22.82
1206,22.82
1207,22.82
1208,22.82
1209,22.82
1210,22.82
1211,22.82
1212,22.84
1213,22.84
1214,22.84
1215,22.88
1216,22.88
1217,22.88
1218,22.88
1219,22.88
1220,22.88
1221,22.9
1222,22.92
1223,22.92
1224,22.92
1225,22.92
1226,22.92
1227,22.92
1228,22.94
1229,22.94
1230,22.94
1231,22.98
1232,22.98
1233,22.98
1234,22.98
1235,23.0
1236,23.0
1237,23.0
1238,23.02
1239,23.04
1240,23.06
1241,23.08
1242,23.08
1243,23.12
1244,23.12
1245,23.12
1246,23.14
1247,23.16
1248,23.16
1249,23.16
1250,23.16
1251,23.16
1252,23.16
1253,23.16
1254,23.16
1255,23.16
1256,23.16
1257,23.16
1258,23.16
1259,23.16
1260,23.16
1261,23.16
1262,23.16
1263,23.16
1264,23.16
1265,23.16
1266,23.16
1267,23.16
1268,23.16
1269,23.16
1270,23.16
1271,23.16
1272,23.16
1273,23.16
1274,23.16
1275,23.16
1276,23.16
1277,23.16
1278,23.16
1279,23.16
1280,23.16
1281,23.16
1282,23.16
1283,23.16
1284,23.16
1285,23.16
1286,23.18
1287,23.18
1288,23.18
1289,23.18
1290,23.18
1291,23.18
1292,23.18
1293,23.18
1294,23.18
1295,23.18
1296,23.18
1297,23.18
1298,23.18
1299,23.18
1300,23.18
1301,23.18
1302,23.18
1303,23.18
1304,23.18
1305,23.18
1306,23.18
1307,23.18
1308,23.18
1309,23.2
1310,23.2
1311,23.2
1312,23.2
1313,23.2
1314,23.2
1315,23.2
1316,23.2
1317,23.2
1318,23.2
1319,23.2
1320,23.2
1321,23.2
1322,23.2
1323,23.2
1324,23.2
1325,23.2
1326,23.2
1327,23.2
1328,23.2
1329,23.2
1330,23.2
1331,23.2
1332,23.2
1333,23.22
1334,23.22
1335,23.22
1336,23.22
1337,23.22
1338,23.22
1339,23.22
1340,23.22
1341,23.22
1342,23.22
1343,23.26
1344,23.26
1345,23.26
1346,23.26
1347,23.26
1348,23.26
1349,23.26
1350,23.26
1351,23.26
1352,23.26
1353,23.26
1354,23.26
1355,23.26
1356,23.26
1357,23.26
1358,23.26
1359,23.26
1360,23.26
1361,23.26
1362,23.26
1363,23.26
1364,23.26
1365,23.26
1366,23.26
1367,23.26
1368,23.26
1369,23.26
1370,23.28
1371,23.28
1372,23.28
1373,23.28
1374,23.28
1375,23.32
1376,23.32
1377,23.32
1378,23.32
1379,23.32
1380,23.32
1381,23.34
1382,23.34
1383,23.34
1384,23.34
1385,23.38
1386,23.38
1387,23.4
1388,23.4
1389,23.4
1390,23.4
1391,23.46
1392,23.46
1393,23.46
1394,23.46
1395,23.46
1396,23.48
1397,23.48
1398,23.48
1399,23.48
1400,23.48
1401,23.48
1402,23.48
1403,23.48
1404,23.48
1405,23.48
1406,23.48
1407,23.48
1408,23.5
1409,23.5
1410,23.5
1411,23.5
1412,23.5
1413,23.5
1414,23.5
1415,23.5
1416,23.5
1417,23.56
1418,23.58
1419,23.58
1420,23.58
1421,23.58
1422,23.62
1423,23.62
1424,23.62
1425,23.62
1426,23.62
1427,23.64
1428,23.64
1429,23.64
1430,23.64
1431,23.64
1432,23.64
1433,23.64
1434,23.64
1435,23.64
1436,23.64
1437,23.64
1438,23.64
1439,23.64
1440,23.66
1441,23.66
1442,23.66
1443,23.66
1444,23.66
1445,23.66
1446,23.66
1447,23.68
1448,23.68
1449,23.68
1450,23.68
1451,23.68
1452,23.68
1453,23.68
1454,23.68
1455,23.68
1456,23.68
1457,23.7
1458,23.7
1459,23.7
1460,23.7
1461,23.72
1462,23.72
1463,23.72
1464,23.72
1465,23.72
1466,23.72
1467,23.72
1468,23.72
1469,23.72
1470,23.72
1471,23.72
1472,23.72
1473,23.74
1474,23.74
1475,23.74
1476,23.74
1477,23.74
1478,23.74
1479,23.76
1480,23.78
1481,23.78
1482,23.78
1483,23.8
1484,23.8
1485,23.8
1486,23.8
1487,23.82
1488,23.82
1489,23.82
1490,23.82
1491,23.86
1492,23.86
1493,23.9
1494,23.9
1495,23.92
1496,23.92
1497,23.96
1498,23.96
1499,23.96
1500,23.96
1501,23.96
1502,23.96
1503,23.96
1504,23.98
1505,23.98
1506,23.98
1507,24.0
1508,24.04
1509,24.04
1510,24.04
1511,24.04
1512,24.04
1513,24.04
1514,24.04
1515,24.04
1516,24.04
1517,24.04
1518,24.04
1519,24.06
1520,24.06
1521,24.06
1522,24.1
1523,24.1
1524,24.1
1525,24.1
1526,24.1
1527,24.1
1528,24.1
1529,24.1
1530,24.16
1531,24.16
1532,24.16
1533,24.2
1534,24.22
1535,24.24
1536,24.24
1537,24.24
1538,24.24
1539,24.24
1540,24.24
1541,24.26
1542,24.26
1543,24.3
1544,24.32
1545,24.34
1546,24.34
1547,24.34
1548,24.34
1549,24.34
1550,24.34
1551,24.36
1552,24.36
1553,24.36
1554,24.36
1555,24.36
1556,24.36
1557,24.36
1558,24.36
1559,24.36
1560,24.36
1561,24.36
1562,24.36
1563,24.36
1564,24.36
1565,24.36
1566,24.36
1567,24.36
1568,24.36
1569,24.36
1570,24.36
1571,24.36
1572,24.36
1573,24.36
1574,24.36
1575,24.36
1576,24.36
1577,24.36
1578,24.36
1579,24.36
1580,24.36
1581,24.36
1582,24.36
1583,24.36
1584,24.36
1585,24.38
1586,24.38
1587,24.38
1588,24.38
1589,24.38
1590,24.38
1591,24.38
1592,24.38
1593,24.38
1594,24.38
1595,24.38
1596,24.38
1597,24.38
1598,24.4
1599,24.4
1600,24.4
1601,24.4
1602,24.4
1603,24.4
1604,24.4
1605,24.44
1606,24.44
1607,24.44
1608,24.44
1609,24.44
1610,24.44
1611,24.44
1612,24.44
1613,24.44
1614,24.44
1615,24.44
1616,24.44
1617,24.44
1618,24.44
1619,24.44
1620,24.44
1621,24.44
1622,24.44
1623,24.44
1624,24.44
1625,24.44
1626,24.44
1627,24.46
1628,24.46
1629,24.46
1630,24.46
1631,24.46
1632,24.46
1633,24.48
1634,24.48
1635,24.5
1636,24.5
1637,24.5
1638,24.5
1639,24.52
1640,24.52
1641,24.52
1642,24.52
1643,24.52
1644,24.52
1645,24.52
1646,24.52
1647,24.52
1648,24.52
1649,24.52
1650,24.52
1651,24.54
1652,24.54
1653,24.54
1654,24.54
1655,24.54
1656,24.54
1657,24.54
1658,24.54
1659,24.54
1660,24.54
1661,24.54
1662,24.56
1663,24.56
1664,24.56
1665,24.56
1666,24.56
1667,24.56
1668,24.56
1669,24.56
1670,24.56
1671,24.6
1672,24.6
1673,24.6
1674,24.6
1675,24.6
1676,24.6
1677,24.6
1678,24.6
1679,24.6
1680,24.6
1681,24.66
1682,24.66
1683,24.66
1684,24.68
1685,24.68
1686,24.68
1687,24.68
1688,24.68
1689,24.68
1690,24.68
1691,24.68
1692,24.68
1693,24.68
1694,24.72
1695,24.72
1696,24.72
1697,24.72
1698,24.72
1699,24.72
1700,24.72
1701,24.74
1702,24.74
1703,24.74
1704,24.74
1705,24.74
1706,24.74
1707,24.74
1708,24.74
1709,24.74
1710,24.74
1711,24.76
1712,24.76
1713,24.76
1714,24.76
1715,24.8
1716,24.8
1717,24.8
1718,24.8
1719,24.8
1720,24.8
1721,24.8
1722,24.8
1723,24.8
1724,24.88
1725,24.88
1726,24.88
1727,24.88
1728,24.88
1729,24.94
1730,24.94
1731,24.94
1732,24.94
1733,24.96
1734,24.96
1735,24.96
1736,24.96
1737,24.96
1738,24.96
1739,24.96
1740,24.96
1741,24.96
1742,24.96
1743,24.96
1744,24.96
1745,25.02
1746,25.02
1747,25.04
1748,25.06
1749,25.1
1750,25.1
1751,25.1
1752,25.1
1753,25.12
1754,25.12
1755,25.12
1756,25.12
1757,25.14
1758,25.14
1759,25.14
1760,25.14
1761,25.16
1762,25.2
1763,25.22
1764,25.22
1765,25.24
1766,25.24
1767,25.24
1768,25.24
1769,25.24
1770,25.24
1771,25.24
1772,25.24
1773,25.24
1774,25.24
1775,25.24
1776,25.24
1777,25.24
1778,25.24
1779,25.24
1780,25.24
1781,25.26
1782,25.28
1783,25.28
1784,25.28
1785,25.28
1786,25.28
1787,25.28
1788,25.28
1789,25.28
1790,25.3
1791,25.3
1792,25.32
1793,25.32
1794,25.32
1795,25.32
1796,25.32
1797,25.32
1798,25.36
1799,25.36
1800,25.36
1801,25.42
1802,25.42
1803,25.42
1804,25.42
1805,25.42
1806,25.42
1807,25.42
1808,25.42
1809,25.42
1810,25.42
1811,25.42
1812,25.42
1813,25.42
1814,25.42
1815,25.42
1816,25.42
1817,25.42
1818,25.42
1819,25.42
1820,25.42
1821,25.42
1822,25.42
1823,25.42
1824,25.42
1825,25.42
1826,25.42
1827,25.44
1828,25.44
1829,25.44
1830,25.44
1831,25.44
1832,25.44
1833,25.44
1834,25.44
1835,25.48
1836,25.48
1837,25.48
1838,25.48
1839,25.48
1840,25.48
1841,25.48
1842,25.48
1843,25.48
1844,25.48
1845,25.48
1846,25.48
1847,25.48
1848,25.48
1849,25.48
1850,25.48
1851,25.48
1852,25.5
1853,25.5
1854,25.5
1855,25.5
1856,25.5
1857,25.5
1858,25.5
1859,25.5
1860,25.5
1861,25.52
1862,25.52
1863,25.52
1864,25.52
1865,25.52
1866,25.52
1867,25.52
1868,25.52
1869,25.52
1870,25.52
1871,25.52
1872,25.52
1873,25.52
1874,25.52
1875,25.52
1876,25.52
1877,25.52
1878,25.52
1879,25.52
1880,25.52
1881,25.52
1882,25.52
1883,25.52
1884,25.52
1885,25.52
1886,25.52
1887,25.52
1888,25.54
1889,25.54
1890,25.54
1891,25.54
1892,25.54
1893,25.54
1894,25.54
1895,25.54
1896,25.54
1897,25.58
1898,25.58
1899,25.58
1900,25.58
1901,25.58
1902,25.58
1903,25.58
1904,25.58
1905,25.58
1906,25.58
1907,25.58
1908,25.58
1909,25.58
1910,25.58
1911,25.6
1912,25.6
1913,25.6
1914,25.6
1915,25.62
1916,25.62
1917,25.62
1918,25.62
1919,25.62
1920,25.62
1921,25.62
1922,25.62
1923,25.62
1924,25.62
1925,25.62
1926,25.62
1927,25.62
1928,25.62
1929,25.62
1930,25.62
1931,25.62
1932,25.62
1933,25.62
1934,25.62
1935,25.64
1936,25.64
1937,25.66
1938,25.66
1939,25.66
1940,25.68
1941,25.7
1942,25.72
1943,25.72
1944,25.72
1945,25.72
1946,25.72
1947,25.72
1948,25.72
1949,25.72
1950,25.72
1951,25.72
1952,25.72
1953,25.72
1954,25.72
1955,25.76
1956,25.76
1957,25.76
1958,25.76
1959,25.76
1960,25.76
1961,25.76
1962,25.76
1963,25.76
1964,25.78
1965,25.78
1966,25.78
1967,25.78
1968,25.78
1969,25.78
1970,25.78
1971,25.8
1972,25.8
1973,25.8
1974,25.8
1975,25.8
1976,25.8
1977,25.8
1978,25.8
1979,25.8
1980,25.8
1981,25.86
1982,25.86
1983,25.86
1984,25.86
1985,25.86
1986,25.86
1987,25.86
1988,25.86
1989,25.86
1990,25.86
1991,25.86
1992,25.86
1993,25.86
1994,25.86
1995,25.9
1996,25.9
1997,25.9
1998,25.9
1999,25.9
2000,25.9
2001,25.92
2002,25.92
2003,25.94
2004,25.94
2005,25.94
2006,25.94
2007,25.94
2008,25.96
2009,25.98
2010,26.0
2011,26.0
2012,26.0
2013,26.0
2014,26.0
2015,26.0
2016,26.0
2017,26.0
2018,26.02
2019,26.04
2020,26.04
2021,26.04
2022,26.04
2023,26.06
2024,26.1
2025,26.14
2026,26.14
2027,26.18
2028,26.18
2029,26.18
2030,26.22
2031,26.22
2032,26.22
2033,26.22
2034,26.22
2035,26.22
2036,26.26
2037,26.26
2038,26.26
2039,26.26
2040,26.28
2041,26.28
2042,26.28
2043,26.32
2044,26.34
2045,26.34
2046,26.36
2047,26.36
2048,26.38
2049,26.38
2050,26.38
2051,26.38
2052,26.38
2053,26.38
2054,26.38
2055,26.38
2056,26.38
2057,26.38
2058,26.38
2059,26.38
2060,26.38
2061,26.38
2062,26.38
2063,26.38
2064,26.38
2065,26.38
2066,26.38
2067,26.38
2068,26.38
2069,26.38
2070,26.38
2071,26.38
2072,26.38
2073,26.38
2074,26.38
2075,26.38
2076,26.38
2077,26.38
2078,26.38
2079,26.38
2080,26.38
2081,26.38
2082,26.38
2083,26.38
2084,26.38
2085,26.38
2086,26.38
2087,26.38
2088,26.38
2089,26.38
2090,26.38
2091,26.38
2092,26.38
2093,26.38
2094,26.4
2095,26.4
2096,26.4
2097,26.4
2098,26.4
2099,26.4
2100,26.4
2101,26.4
2102,26.4
2103,26.4
2104,26.4
2105,26.4
2106,26.4
2107,26.4
2108,26.42
2109,26.44
2110,26.46
2111,26.46
2112,26.46
2113,26.46
2114,26.46
2115,26.48
2116,26.48
2117,26.48
2118,26.48
2119,26.48
2120,26.48
2121,26.48
2122,26.48
2123,26.48
2124,26.48
2125,26.48
2126,26.48
2127,26.48
2128,26.48
2129,26.48
2130,26.48
2131,26.48
2132,26.48
2133,26.48
2134,26.48
2135,26.48
2136,26.48
2137,26.48
2138,26.48
2139,26.48
