Generation,Average fitness
366,16.732
367,16.732
368,16.732
369,16.732
370,16.732
371,16.732
372,16.732
373,16.738
374,16.73
375,16.73
376,16.73
377,16.73
378,16.73
379,16.73
380,16.73
381,16.73
382,16.748
383,16.76
384,16.76
385,16.76
386,16.76
387,16.76
388,16.76
389,16.76
390,16.76
391,16.76
392,16.76
393,16.76
394,16.76
395,16.756
396,16.756
397,16.756
398,16.764
399,16.764
400,16.764
401,16.77
402,16.77
403,16.78
404,16.78
405,16.78
406,16.778
407,16.77
408,16.782
409,16.782
410,16.804
411,16.804
412,16.792
413,16.792
414,16.804
415,16.812
416,16.81
417,16.81
418,16.806
419,16.8
420,16.816
421,16.816
422,16.816
423,16.816
424,16.816
425,16.816
426,16.816
427,16.816
428,16.818
429,16.818
430,16.82
431,16.822
432,16.818
433,16.834
434,16.834
435,16.844
436,16.856
437,16.868
438,16.866
439,16.868
440,16.868
441,16.872
442,16.88
443,16.88
444,16.892
445,16.888
446,16.89
447,16.89
448,16.89
449,16.898
450,16.89
451,16.89
452,16.89
453,16.896
454,16.902
455,16.902
456,16.908
457,16.916
458,16.928
459,16.928
460,16.928
461,16.926
462,16.936
463,16.936
464,16.934
465,16.932
466,16.934
467,16.934
468,16.934
469,16.934
470,16.934
471,16.934
472,16.934
473,16.944
474,16.94
475,16.94
476,16.94
477,16.938
478,16.938
479,16.938
480,16.938
481,16.946
482,16.96
483,16.96
484,16.97
485,16.96
486,16.964
487,16.964
488,16.962
489,16.962
490,16.956
491,16.956
492,16.956
493,16.966
494,16.966
495,16.958
496,16.96
497,16.96
498,16.956
499,16.956
500,16.96
501,16.96
502,16.96
503,16.962
504,16.962
505,16.972
506,16.976
507,16.982
508,17.006
509,17.002
510,17.004
511,17.012
512,17.028
513,17.028
514,17.03
515,17.03
516,17.036
517,17.04
518,17.048
519,17.04
520,17.04
521,17.056
522,17.066
523,17.068
524,17.06
525,17.06
526,17.062
527,17.062
528,17.058
529,17.06
530,17.058
531,17.064
532,17.068
533,17.068
534,17.076
535,17.078
536,17.08
537,17.08
538,17.086
539,17.086
540,17.08
541,17.08
542,17.08
543,17.08
544,17.098
545,17.098
546,17.1
547,17.1
548,17.1
549,17.1
550,17.102
551,17.102
552,17.104
553,17.106
554,17.11
555,17.114
556,17.106
557,17.106
558,17.106
559,17.106
560,17.108
561,17.108
562,17.118
563,17.128
564,17.128
565,17.13
566,17.13
567,17.128
568,17.128
569,17.126
570,17.128
571,17.128
572,17.144
573,17.168
574,17.184
575,17.184
576,17.184
577,17.188
578,17.188
579,17.184
580,17.184
581,17.184
582,17.198
583,17.206
584,17.206
585,17.204
586,17.204
587,17.208
588,17.212
589,17.222
590,17.224
591,17.228
592,17.228
593,17.234
594,17.244
595,17.244
596,17.242
597,17.242
598,17.244
599,17.244
600,17.244
601,17.244
602,17.244
603,17.252
604,17.252
605,17.272
606,17.278
607,17.282
608,17.292
609,17.29
610,17.288
611,17.294
612,17.302
613,17.306
614,17.306
615,17.306
616,17.306
617,17.306
618,17.306
619,17.314
620,17.312
621,17.316
622,17.316
623,17.316
624,17.324
625,17.338
626,17.338
627,17.342
628,17.358
629,17.37
630,17.37
631,17.358
632,17.358
633,17.37
634,17.37
635,17.37
636,17.368
637,17.368
638,17.376
639,17.382
640,17.386
641,17.382
642,17.382
643,17.384
644,17.384
645,17.39
646,17.408
647,17.416
648,17.416
649,17.418
650,17.426
651,17.444
652,17.444
653,17.448
654,17.452
655,17.464
656,17.464
657,17.456
658,17.454
659,17.47
660,17.47
661,17.47
662,17.474
663,17.474
664,17.472
665,17.472
666,17.474
667,17.478
668,17.478
669,17.48
670,17.486
671,17.486
672,17.486
673,17.486
674,17.49
675,17.498
676,17.516
677,17.522
678,17.532
679,17.534
680,17.534
681,17.542
682,17.542
683,17.54
684,17.544
685,17.548
686,17.552
687,17.552
688,17.556
689,17.562
690,17.562
691,17.568
692,17.574
693,17.574
694,17.58
695,17.586
696,17.586
697,17.602
698,17.602
699,17.602
700,17.606
701,17.622
702,17.622
703,17.626
704,17.614
705,17.626
706,17.634
707,17.632
708,17.632
709,17.636
710,17.648
711,17.648
712,17.65
713,17.646
714,17.642
715,17.642
716,17.65
717,17.652
718,17.652
719,17.65
720,17.65
721,17.652
722,17.648
723,17.648
724,17.648
725,17.646
726,17.646
727,17.656
728,17.656
729,17.656
730,17.668
731,17.674
732,17.684
733,17.692
734,17.694
735,17.694
736,17.694
737,17.694
738,17.694
739,17.688
740,17.688
741,17.696
742,17.696
743,17.684
744,17.692
745,17.692
746,17.692
747,17.692
748,17.702
749,17.698
750,17.698
751,17.704
752,17.7
753,17.712
754,17.714
755,17.728
756,17.728
757,17.736
758,17.734
759,17.742
760,17.742
761,17.746
762,17.746
763,17.752
764,17.752
765,17.752
766,17.756
767,17.764
768,17.772
769,17.78
770,17.784
771,17.784
772,17.802
773,17.796
774,17.806
775,17.812
776,17.82
777,17.832
778,17.832
779,17.836
780,17.836
781,17.846
782,17.846
783,17.842
784,17.842
785,17.848
786,17.848
787,17.858
788,17.868
789,17.872
790,17.88
791,17.884
792,17.886
793,17.896
794,17.896
795,17.896
796,17.896
797,17.9
798,17.904
799,17.906
800,17.906
801,17.912
802,17.912
803,17.914
804,17.914
805,17.92
806,17.914
807,17.914
808,17.924
809,17.924
810,17.924
811,17.924
812,17.928
813,17.936
814,17.936
815,17.938
816,17.95
817,17.956
818,17.956
819,17.966
820,17.974
821,17.972
822,17.972
823,17.974
824,17.974
825,17.97
826,17.97
827,17.97
828,17.976
829,17.976
830,17.974
831,17.964
832,17.964
833,17.964
834,17.964
835,17.952
836,17.952
837,17.952
838,17.952
839,17.944
840,17.944
841,17.938
842,17.938
843,17.944
844,17.944
845,17.942
846,17.95
847,17.968
848,17.976
849,17.976
850,17.978
851,17.978
852,17.978
853,17.992
854,17.992
855,18.004
856,18.004
857,18.004
858,18.004
859,18.012
860,18.012
861,18.018
862,18.016
863,18.016
864,18.022
865,18.022
866,18.022
867,18.022
868,18.02
869,18.012
870,18.014
871,18.016
872,18.016
873,18.022
874,18.036
875,18.036
876,18.036
877,18.056
878,18.056
879,18.052
880,18.052
881,18.044
882,18.044
883,18.044
884,18.056
885,18.058
886,18.058
887,18.058
888,18.058
889,18.074
890,18.074
891,18.08
892,18.08
893,18.08
894,18.08
895,18.072
896,18.074
897,18.076
898,18.076
899,18.072
900,18.072
901,18.072
902,18.072
903,18.078
904,18.078
905,18.068
906,18.076
907,18.076
908,18.076
909,18.076
910,18.08
911,18.08
912,18.08
913,18.08
914,18.09
915,18.09
916,18.086
917,18.086
918,18.086
919,18.086
920,18.086
921,18.086
922,18.086
923,18.086
924,18.086
925,18.086
926,18.086
927,18.086
928,18.094
929,18.094
930,18.094
931,18.094
932,18.102
933,18.102
934,18.102
935,18.102
936,18.102
937,18.102
938,18.102
939,18.114
940,18.128
941,18.122
942,18.122
943,18.126
944,18.134
945,18.134
946,18.14
947,18.14
948,18.142
949,18.142
950,18.142
951,18.142
952,18.156
953,18.156
954,18.156
955,18.156
956,18.156
957,18.162
958,18.164
959,18.164
960,18.172
961,18.162
962,18.164
963,18.168
964,18.182
965,18.182
966,18.18
967,18.188
968,18.188
969,18.188
970,18.194
971,18.194
972,18.194
973,18.194
974,18.2
975,18.208
976,18.208
977,18.208
978,18.208
979,18.212
980,18.218
981,18.212
982,18.22
983,18.23
984,18.236
985,18.242
986,18.24
987,18.24
988,18.24
989,18.248
990,18.248
991,18.258
992,18.264
993,18.27
994,18.27
995,18.272
996,18.266
997,18.27
998,18.288
999,18.292
1000,18.292
1001,18.302
1002,18.302
1003,18.3
1004,18.3
1005,18.298
1006,18.314
1007,18.324
1008,18.324
1009,18.326
1010,18.326
1011,18.326
1012,18.324
1013,18.33
1014,18.33
1015,18.33
1016,18.322
1017,18.322
1018,18.328
1019,18.326
1020,18.326
1021,18.33
1022,18.326
1023,18.34
1024,18.348
1025,18.348
1026,18.354
1027,18.352
1028,18.356
1029,18.354
1030,18.352
1031,18.348
1032,18.36
1033,18.36
1034,18.36
1035,18.358
1036,18.368
1037,18.374
1038,18.374
1039,18.382
1040,18.382
1041,18.372
1042,18.366
1043,18.372
1044,18.372
1045,18.372
1046,18.374
1047,18.374
1048,18.374
1049,18.374
1050,18.374
1051,18.374
1052,18.374
1053,18.374
1054,18.38
1055,18.38
1056,18.38
1057,18.394
1058,18.394
1059,18.402
1060,18.4
1061,18.408
1062,18.41
1063,18.41
1064,18.41
1065,18.41
1066,18.41
1067,18.42
1068,18.42
1069,18.422
1070,18.428
1071,18.434
1072,18.438
1073,18.438
1074,18.438
1075,18.44
1076,18.432
1077,18.446
1078,18.46
1079,18.452
1080,18.452
1081,18.452
1082,18.458
1083,18.458
1084,18.458
1085,18.474
1086,18.484
1087,18.49
1088,18.494
1089,18.506
1090,18.506
1091,18.508
1092,18.508
1093,18.526
1094,18.524
1095,18.524
1096,18.524
1097,18.526
1098,18.526
1099,18.526
1100,18.534
1101,18.534
1102,18.53
1103,18.546
1104,18.54
1105,18.54
1106,18.54
1107,18.54
1108,18.542
1109,18.542
1110,18.542
1111,18.542
1112,18.542
1113,18.548
1114,18.55
1115,18.55
1116,18.562
1117,18.562
1118,18.562
1119,18.564
1120,18.564
1121,18.574
1122,18.584
1123,18.584
1124,18.588
1125,18.594
1126,18.594
1127,18.596
1128,18.596
1129,18.6
1130,18.6
1131,18.604
1132,18.604
1133,18.604
1134,18.606
1135,18.606
1136,18.606
1137,18.604
1138,18.608
1139,18.614
1140,18.614
1141,18.608
1142,18.608
1143,18.62
1144,18.622
1145,18.626
1146,18.626
1147,18.642
1148,18.642
1149,18.646
1150,18.646
1151,18.646
1152,18.646
1153,18.646
1154,18.648
1155,18.648
1156,18.654
1157,18.664
1158,18.666
1159,18.666
1160,18.674
1161,18.678
1162,18.682
1163,18.684
1164,18.684
1165,18.698
1166,18.698
1167,18.698
1168,18.698
1169,18.7
1170,18.704
1171,18.714
1172,18.714
1173,18.714
1174,18.714
1175,18.714
1176,18.714
1177,18.716
1178,18.716
1179,18.72
1180,18.722
1181,18.722
1182,18.722
1183,18.722
1184,18.702
1185,18.702
1186,18.71
1187,18.712
1188,18.712
1189,18.718
1190,18.718
1191,18.724
1192,18.726
1193,18.726
1194,18.726
1195,18.726
1196,18.726
1197,18.734
1198,18.734
1199,18.74
1200,18.74
1201,18.74
1202,18.736
1203,18.734
1204,18.742
1205,18.742
1206,18.748
1207,18.748
1208,18.75
1209,18.75
1210,18.752
1211,18.756
1212,18.756
1213,18.76
1214,18.76
1215,18.76
1216,18.764
1217,18.774
1218,18.774
1219,18.774
1220,18.774
1221,18.784
1222,18.784
1223,18.784
1224,18.796
1225,18.804
1226,18.804
1227,18.814
1228,18.814
1229,18.812
1230,18.81
1231,18.81
1232,18.824
1233,18.824
1234,18.824
1235,18.824
1236,18.832
1237,18.832
1238,18.832
1239,18.834
1240,18.834
1241,18.826
1242,18.826
1243,18.826
1244,18.826
1245,18.834
1246,18.834
1247,18.834
1248,18.834
1249,18.834
1250,18.836
1251,18.836
1252,18.838
1253,18.834
1254,18.84
1255,18.84
1256,18.84
1257,18.84
1258,18.84
1259,18.84
1260,18.84
1261,18.84
1262,18.84
1263,18.844
1264,18.852
1265,18.852
1266,18.852
1267,18.852
1268,18.854
1269,18.852
1270,18.852
1271,18.854
1272,18.854
1273,18.85
1274,18.85
1275,18.848
1276,18.854
1277,18.854
1278,18.854
1279,18.85
1280,18.85
1281,18.846
1282,18.846
1283,18.846
1284,18.846
1285,18.846
1286,18.846
1287,18.846
1288,18.856
1289,18.856
1290,18.856
1291,18.856
1292,18.87
1293,18.87
1294,18.87
1295,18.87
1296,18.866
1297,18.866
1298,18.866
1299,18.866
1300,18.864
1301,18.872
1302,18.872
1303,18.872
1304,18.876
1305,18.876
1306,18.876
1307,18.876
1308,18.886
1309,18.888
1310,18.888
1311,18.888
1312,18.888
1313,18.888
1314,18.888
1315,18.884
1316,18.888
1317,18.888
1318,18.888
1319,18.898
1320,18.898
1321,18.902
1322,18.902
1323,18.902
1324,18.91
1325,18.91
1326,18.916
1327,18.924
1328,18.922
1329,18.934
1330,18.94
1331,18.94
1332,18.94
1333,18.94
1334,18.944
1335,18.948
1336,18.936
1337,18.936
1338,18.952
1339,18.952
1340,18.948
1341,18.944
1342,18.944
1343,18.944
1344,18.942
1345,18.942
1346,18.944
1347,18.944
1348,18.944
1349,18.948
1350,18.948
1351,18.948
1352,18.948
1353,18.958
1354,18.958
1355,18.958
1356,18.958
1357,18.958
1358,18.958
1359,18.96
1360,18.96
1361,18.958
1362,18.958
1363,18.96
1364,18.96
1365,18.96
1366,18.962
1367,18.962
1368,18.962
1369,18.956
1370,18.956
1371,18.956
1372,18.956
1373,18.956
1374,18.956
1375,18.956
1376,18.96
1377,18.96
1378,18.96
1379,18.96
1380,18.952
1381,18.964
1382,18.964
1383,18.964
1384,18.964
1385,18.96
1386,18.96
1387,18.97
1388,18.97
1389,18.97
1390,18.97
1391,18.97
1392,18.97
1393,18.97
1394,18.982
1395,18.982
1396,18.982
1397,18.978
1398,18.978
1399,18.978
1400,18.978
1401,18.978
1402,18.978
1403,18.978
1404,18.978
1405,18.978
1406,18.978
1407,18.978
1408,18.974
1409,18.974
1410,18.978
1411,18.978
1412,18.978
1413,18.978
1414,18.978
1415,18.978
1416,18.978
1417,18.986
1418,18.992
1419,18.998
1420,19.002
1421,19.004
1422,19.004
1423,19.004
1424,19.008
1425,19.008
1426,19.012
1427,19.018
1428,19.018
1429,19.018
1430,19.018
1431,19.018
1432,19.022
1433,19.03
1434,19.03
1435,19.03
1436,19.03
1437,19.03
1438,19.04
1439,19.048
1440,19.048
1441,19.052
1442,19.056
1443,19.062
1444,19.064
1445,19.064
1446,19.064
1447,19.068
1448,19.076
1449,19.076
1450,19.086
1451,19.088
1452,19.088
1453,19.088
1454,19.09
1455,19.092
1456,19.088
1457,19.088
1458,19.088
1459,19.096
1460,19.102
1461,19.102
1462,19.1
1463,19.104
1464,19.104
1465,19.11
1466,19.11
1467,19.12
1468,19.12
1469,19.128
1470,19.136
1471,19.136
1472,19.136
1473,19.136
1474,19.152
1475,19.158
1476,19.158
1477,19.152
1478,19.16
1479,19.16
1480,19.16
1481,19.16
1482,19.168
1483,19.172
1484,19.172
1485,19.172
1486,19.184
1487,19.186
1488,19.186
1489,19.186
1490,19.182
1491,19.182
1492,19.182
1493,19.186
1494,19.186
1495,19.186
1496,19.194
1497,19.192
1498,19.198
1499,19.198
1500,19.198
1501,19.21
1502,19.218
1503,19.226
1504,19.234
1505,19.242
1506,19.238
1507,19.258
1508,19.266
1509,19.266
1510,19.276
1511,19.278
1512,19.274
1513,19.278
1514,19.282
1515,19.286
1516,19.276
1517,19.276
1518,19.29
1519,19.304
1520,19.304
1521,19.306
1522,19.306
1523,19.31
1524,19.31
1525,19.31
1526,19.312
1527,19.314
1528,19.312
1529,19.308
1530,19.308
1531,19.308
1532,19.318
1533,19.318
1534,19.318
1535,19.32
1536,19.318
1537,19.316
1538,19.326
1539,19.338
1540,19.348
1541,19.348
1542,19.348
1543,19.348
1544,19.348
1545,19.35
1546,19.36
1547,19.366
1548,19.368
1549,19.37
1550,19.37
1551,19.37
1552,19.37
1553,19.37
1554,19.37
1555,19.376
1556,19.378
1557,19.386
1558,19.38
1559,19.38
1560,19.384
1561,19.384
1562,19.378
1563,19.392
1564,19.396
1565,19.394
1566,19.394
1567,19.394
1568,19.394
1569,19.394
1570,19.394
1571,19.394
1572,19.394
1573,19.394
1574,19.402
1575,19.4
1576,19.396
1577,19.4
1578,19.41
1579,19.412
1580,19.422
1581,19.426
1582,19.43
1583,19.43
1584,19.43
1585,19.434
1586,19.434
1587,19.428
1588,19.428
1589,19.424
1590,19.424
1591,19.434
1592,19.434
1593,19.432
1594,19.432
1595,19.432
1596,19.432
1597,19.428
1598,19.438
1599,19.438
1600,19.436
1601,19.436
1602,19.436
1603,19.436
1604,19.438
1605,19.438
1606,19.448
1607,19.456
1608,19.47
1609,19.47
1610,19.47
1611,19.47
1612,19.47
1613,19.46
1614,19.464
1615,19.464
1616,19.472
1617,19.472
1618,19.484
1619,19.484
1620,19.498
1621,19.502
1622,19.508
1623,19.504
1624,19.504
1625,19.504
1626,19.504
1627,19.504
1628,19.504
1629,19.508
1630,19.508
1631,19.514
1632,19.514
1633,19.514
1634,19.52
1635,19.52
1636,19.52
1637,19.522
1638,19.528
1639,19.534
1640,19.54
1641,19.54
1642,19.534
1643,19.532
1644,19.534
1645,19.538
1646,19.538
1647,19.542
1648,19.546
1649,19.546
1650,19.546
1651,19.544
1652,19.54
1653,19.558
1654,19.558
1655,19.558
1656,19.564
1657,19.572
1658,19.58
1659,19.572
1660,19.578
1661,19.586
1662,19.586
1663,19.586
1664,19.586
1665,19.596
1666,19.596
1667,19.596
1668,19.602
1669,19.602
1670,19.606
1671,19.604
1672,19.604
1673,19.618
1674,19.614
1675,19.618
1676,19.618
1677,19.618
1678,19.618
1679,19.618
1680,19.626
1681,19.626
1682,19.626
1683,19.632
1684,19.632
1685,19.64
1686,19.642
1687,19.642
1688,19.642
1689,19.642
1690,19.652
1691,19.652
1692,19.652
1693,19.652
1694,19.648
1695,19.648
1696,19.648
1697,19.656
1698,19.662
1699,19.666
1700,19.67
1701,19.67
1702,19.684
1703,19.688
1704,19.686
1705,19.686
1706,19.688
1707,19.688
1708,19.688
1709,19.682
1710,19.68
1711,19.676
1712,19.676
1713,19.676
1714,19.676
1715,19.676
1716,19.682
1717,19.68
1718,19.68
1719,19.678
1720,19.676
1721,19.676
1722,19.676
1723,19.69
1724,19.69
1725,19.69
1726,19.688
1727,19.684
1728,19.684
1729,19.684
1730,19.684
1731,19.684
1732,19.684
1733,19.684
1734,19.688
1735,19.692
1736,19.69
1737,19.702
1738,19.702
1739,19.702
1740,19.702
1741,19.7
1742,19.7
1743,19.702
1744,19.702
1745,19.706
1746,19.71
1747,19.708
1748,19.708
1749,19.708
1750,19.708
1751,19.708
1752,19.714
1753,19.714
1754,19.722
1755,19.722
1756,19.724
1757,19.73
1758,19.73
1759,19.726
1760,19.72
1761,19.73
1762,19.722
1763,19.722
1764,19.714
1765,19.726
1766,19.726
1767,19.728
1768,19.74
1769,19.74
1770,19.752
1771,19.752
1772,19.748
1773,19.748
1774,19.756
1775,19.756
1776,19.758
1777,19.758
1778,19.758
1779,19.764
1780,19.764
1781,19.766
1782,19.766
1783,19.766
1784,19.766
1785,19.766
1786,19.768
1787,19.768
1788,19.774
1789,19.774
1790,19.772
1791,19.774
1792,19.774
1793,19.786
1794,19.786
1795,19.786
1796,19.786
1797,19.786
1798,19.786
1799,19.786
1800,19.788
1801,19.786
1802,19.788
1803,19.788
1804,19.782
1805,19.782
1806,19.782
1807,19.78
1808,19.78
1809,19.79
1810,19.79
1811,19.79
1812,19.796
1813,19.796
1814,19.796
1815,19.798
1816,19.8
1817,19.796
1818,19.804
1819,19.804
1820,19.804
1821,19.81
1822,19.81
1823,19.812
1824,19.818
1825,19.818
1826,19.818
1827,19.83
1828,19.83
1829,19.83
1830,19.83
1831,19.83
1832,19.832
1833,19.832
1834,19.832
1835,19.832
1836,19.832
1837,19.832
1838,19.832
1839,19.832
1840,19.84
1841,19.846
1842,19.846
1843,19.846
1844,19.858
1845,19.858
1846,19.858
1847,19.858
1848,19.858
1849,19.858
1850,19.86
1851,19.854
1852,19.848
1853,19.848
1854,19.856
1855,19.856
1856,19.856
1857,19.856
1858,19.856
1859,19.86
1860,19.86
1861,19.862
1862,19.866
1863,19.866
1864,19.864
1865,19.866
1866,19.866
1867,19.866
1868,19.866
1869,19.866
1870,19.868
1871,19.868
1872,19.868
1873,19.868
1874,19.872
1875,19.87
1876,19.878
1877,19.878
1878,19.878
1879,19.878
1880,19.882
1881,19.882
1882,19.882
1883,19.882
1884,19.882
1885,19.886
1886,19.886
1887,19.886
1888,19.89
1889,19.89
1890,19.89
1891,19.89
1892,19.89
1893,19.89
1894,19.89
1895,19.89
1896,19.89
1897,19.89
1898,19.89
1899,19.9
1900,19.9
1901,19.902
1902,19.902
1903,19.902
1904,19.902
1905,19.902
1906,19.902
1907,19.902
1908,19.902
1909,19.908
1910,19.91
1911,19.91
1912,19.922
1913,19.934
1914,19.934
1915,19.934
1916,19.934
1917,19.94
1918,19.94
1919,19.956
1920,19.948
1921,19.962
1922,19.962
1923,19.966
1924,19.966
1925,19.966
1926,19.966
1927,19.966
1928,19.966
1929,19.97
1930,19.972
1931,19.97
1932,19.97
1933,19.976
1934,19.976
1935,19.98
1936,19.99
1937,19.99
1938,19.992
1939,19.992
1940,19.992
1941,19.996
1942,19.996
1943,19.996
1944,20.002
1945,20.008
1946,20.002
1947,20.012
1948,20.012
1949,20.012
1950,20.012
1951,20.018
1952,20.018
1953,20.018
1954,20.024
1955,20.024
1956,20.018
1957,20.022
1958,20.018
1959,20.026
1960,20.026
1961,20.026
1962,20.026
1963,20.032
1964,20.032
1965,20.024
1966,20.024
1967,20.036
1968,20.036
1969,20.032
1970,20.032
1971,20.036
1972,20.042
1973,20.044
1974,20.044
1975,20.044
1976,20.044
1977,20.044
1978,20.044
1979,20.044
1980,20.046
1981,20.044
1982,20.044
1983,20.046
1984,20.046
1985,20.046
1986,20.056
1987,20.056
1988,20.054
1989,20.05
1990,20.05
1991,20.05
1992,20.05
1993,20.056
1994,20.056
1995,20.086
1996,20.084
1997,20.086
1998,20.086
1999,20.086
2000,20.088
2001,20.086
2002,20.086
2003,20.092
2004,20.1
2005,20.1
2006,20.098
2007,20.104
2008,20.102
2009,20.108
2010,20.112
2011,20.114
2012,20.112
2013,20.112
2014,20.118
2015,20.118
2016,20.118
2017,20.124
2018,20.126
2019,20.13
2020,20.13
2021,20.13
2022,20.138
2023,20.138
2024,20.138
2025,20.13
2026,20.148
2027,20.154
2028,20.156
2029,20.162
2030,20.166
2031,20.162
2032,20.162
2033,20.162
2034,20.162
2035,20.168
2036,20.162
2037,20.172
2038,20.172
2039,20.178
2040,20.18
2041,20.182
2042,20.182
2043,20.182
2044,20.182
2045,20.182
2046,20.182
2047,20.182
2048,20.194
2049,20.194
2050,20.194
2051,20.194
2052,20.192
2053,20.2
2054,20.196
2055,20.196
2056,20.196
2057,20.196
2058,20.204
2059,20.216
2060,20.216
2061,20.216
2062,20.224
2063,20.23
2064,20.23
2065,20.23
2066,20.23
2067,20.232
2068,20.24
2069,20.24
2070,20.24
2071,20.24
2072,20.24
2073,20.238
2074,20.238
2075,20.238
2076,20.244
2077,20.244
2078,20.248
2079,20.254
2080,20.254
2081,20.254
2082,20.25
2083,20.25
2084,20.252
2085,20.252
2086,20.252
2087,20.252
2088,20.252
2089,20.252
2090,20.244
2091,20.244
2092,20.248
2093,20.248
2094,20.248
2095,20.248
2096,20.248
2097,20.248
2098,20.254
2099,20.254
2100,20.262
2101,20.262
2102,20.264
2103,20.266
2104,20.266
2105,20.268
2106,20.272
2107,20.272
2108,20.272
2109,20.272
2110,20.272
2111,20.288
2112,20.292
2113,20.292
2114,20.302
2115,20.302
2116,20.302
2117,20.296
2118,20.296
2119,20.296
2120,20.296
2121,20.296
2122,20.296
2123,20.296
2124,20.302
2125,20.308
2126,20.308
2127,20.316
2128,20.318
2129,20.318
2130,20.318
2131,20.318
2132,20.322
2133,20.322
2134,20.322
2135,20.322
2136,20.322
2137,20.328
2138,20.328
2139,20.328
